2022050100341,root,1000,70.0,7
wQpgA,oPSMU,io1IW,0MPNA,y7V19,o1Y1f,9Os9I
69.4,69.7,70.1,70.0,69.9,70.3,70.7
520,ÖìÎ°,322499,2018070219957,69.7,88.5,85.3,56.4,56.8,89.4,62.1,49.6
521,»ª¹ú¸Õ,386155,2023060275575,69.7,83.0,55.4,73.1,84.1,55.9,58.1,78.0
522,ÎºÀò,682723,2023061162303,69.7,57.1,89.1,48.8,76.1,90.9,46.3,79.7
523,ÎÀæÃ,614390,2024010449046,69.7,67.2,57.2,53.1,81.9,94.1,74.8,59.7
524,ÐÜ¾ý,993768,2018080626839,69.6,86.4,93.1,82.7,62.7,58.6,57.3,46.1
525,Åí×ÓÒå,357090,2022030159022,69.6,74.0,80.3,73.5,67.6,56.9,75.0,59.8
526,Ë®³½,963424,2022031242445,69.6,72.2,68.7,67.2,70.9,55.1,61.1,92.1
527,ÆëÇÙ,603983,2022041118330,69.6,50.4,79.0,89.6,69.7,64.7,75.7,58.1
528,×Þ¿µ,579704,2022061170426,69.6,77.7,64.4,54.3,67.1,63.6,87.6,72.4
529,»ªÊ¤¹ú,764375,2022080027569,69.6,73.7,61.7,75.1,80.2,46.8,82.4,67.4
530,»¨Ê¿³É,711899,2023100169941,69.6,64.8,87.3,93.6,70.0,61.9,59.2,50.1
531,·ÑÉúÑÒ,142713,2019020311343,69.5,55.1,92.9,68.2,60.0,61.3,83.5,65.8
532,ÉÛÑÞÜç,216341,2019090214132,69.5,63.0,76.3,79.1,92.2,69.7,57.5,48.6
533,²·È«¸Õ,448357,2020030535719,69.5,90.0,67.2,57.7,55.7,74.4,83.6,58.2
534,ÎÀÃú,114600,2020101120006,69.5,87.8,74.2,68.5,53.2,58.5,60.7,83.3
535,Æ¤¹óÒÔ,630054,2023050525447,69.5,49.2,69.8,91.7,83.2,84.0,54.4,54.2
536,Ñ¦Ê±¾û,281415,2023070481556,69.5,71.4,84.5,59.1,52.6,91.5,68.8,58.4
537,Áº·Æ,656881,2024021038111,69.5,66.4,83.9,90.3,62.2,64.8,58.9,60.0
538,Ðí×ÓÊ¿,548121,2018030212173,69.4,70.5,72.9,65.8,70.4,72.0,57.2,77.3
539,ËÕÊæÖ¥,015508,2018060080852,69.4,80.8,45.7,77.7,63.6,75.0,54.2,88.7
540,ÅÓ»¶Ó°,345501,2018070500160,69.4,84.4,57.9,69.0,77.3,46.0,91.0,60.1
541,·ÑÒã¸Õ,358349,2018110104950,69.4,72.2,86.6,91.3,67.0,61.2,58.7,49.0
542,ÀÉÔ·Êæ,959970,2019060427061,69.4,65.2,58.1,74.9,69.8,67.1,58.8,92.0
543,½ðÃú,098254,2021010385424,69.4,73.5,89.6,73.2,68.9,51.6,62.0,67.1
544,¼Æ·É,688867,2022090656727,69.4,56.5,92.4,56.4,87.3,55.4,78.5,59.3
545,±ÏÃ÷,870002,2024110800209,69.4,74.2,75.5,52.1,85.9,53.8,81.1,63.5
546,¿°Ý¼Êç,311712,2018051061214,69.3,88.2,62.8,74.4,56.4,64.5,73.1,65.7
547,Ïô¾²÷ì,054439,2018121053916,69.3,55.3,61.9,53.9,75.2,74.4,75.0,89.2
548,ÕÂóÞÕê,287024,2019100862407,69.3,69.8,79.7,78.0,48.5,64.3,75.1,69.6
549,Á®éÅ²¨,006670,2020020537056,69.3,52.3,73.7,59.7,75.6,48.5,88.8,86.8
550,ÀÖÏãÈÙ,793744,2021030314457,69.3,74.9,57.7,89.0,79.4,47.7,70.9,65.8
551,ÅË¼Ò,241905,2021120650553,69.3,53.3,91.1,80.5,48.0,77.1,54.3,80.9
552,ëøÜ°,138423,2023020192362,69.3,93.2,63.5,78.4,68.9,54.9,64.2,62.2
553,Ã÷¾û,348957,2024041155736,69.3,48.6,91.2,63.2,60.5,86.6,73.2,61.8
554,¿×Áá,278639,2018060703917,69.2,50.2,53.5,54.4,71.5,80.1,80.1,94.8
555,½¯³ÉÉú,876759,2018100955917,69.2,49.5,67.6,49.0,66.6,73.3,89.1,89.0
556,Ê·¾ý,527869,2018121006968,69.2,72.7,54.3,82.8,59.8,76.5,62.3,76.3
557,³Â·ã,686141,2019050114106,69.2,86.8,63.3,66.6,47.6,56.7,84.9,78.2
558,ÞÉÖ¥Àö,000721,2019091202151,69.2,65.4,68.2,92.0,51.7,61.1,58.3,87.7
559,ÔÆ¶«,299755,2023090865573,69.2,69.6,89.2,52.1,63.7,61.6,80.2,68.1
560,¸ðÏ¼,195626,2023100112638,69.2,57.7,58.2,79.2,70.3,86.7,69.2,63.2
561,ÀÖ¼Ò,534022,2019040342250,69.1,68.7,52.6,66.8,72.4,94.0,83.0,46.5
562,ÀÖÐÇ·É,475182,2019070318217,69.1,81.6,94.4,53.2,50.7,79.7,56.7,67.5
563,ÈÎ·ç,030538,2019111113868,69.1,77.0,94.7,54.4,60.2,63.9,62.6,70.6
564,¼Í¾ü°²,578458,2022120605817,69.1,79.6,48.8,53.8,93.9,76.7,82.8,48.0
565,×£ÖÂ³É,907223,2023061022322,69.1,72.9,48.5,92.0,65.1,59.7,79.3,66.0
566,Ã«Á¦,767332,2024030253212,69.1,48.9,79.6,45.7,61.5,74.7,82.1,91.0
567,Ê©Äý,292185,2018020388571,69.0,62.0,66.6,54.0,91.9,52.7,85.9,69.8
568,·¶ÐË,744431,2018060673138,69.0,80.2,84.3,69.3,92.2,53.2,46.2,57.9
569,ËÕ¾²,851731,2018070383124,69.0,65.0,50.6,76.9,70.0,68.8,92.7,59.1
570,ÕÅÑ×Á¦,395826,2019020062652,69.0,45.5,58.6,67.3,88.9,83.9,80.9,58.2
571,Áø¹âº£,406579,2020011257916,69.0,73.6,59.3,53.8,54.2,61.2,90.2,90.8
572,ÀÖ²¨Ñ§,572564,2020040766441,69.0,74.5,49.9,47.4,75.8,91.3,49.3,94.5
573,Ã«Ö¦·Ò,488923,2022110842341,69.0,68.5,55.8,85.3,83.3,72.8,58.6,58.5
574,×£âùÇÙ,934286,2023111148670,69.0,86.0,74.4,68.2,74.6,57.3,60.4,62.0
575,ºÎÒÕÁ«,427359,2024110665973,69.0,81.5,88.1,51.3,75.7,51.4,76.1,59.2
576,ÑÏ¹ú,852164,2020050956413,68.9,80.2,57.3,74.4,83.6,68.5,54.1,64.0
577,ÌÆ»¶,913542,2021040964245,68.9,75.8,62.1,85.6,87.4,58.0,67.5,45.7
578,ÆîçùÈï,219844,2024110404411,68.9,60.6,83.3,61.6,63.9,76.1,77.4,59.5
579,ÍõÓÂÃ¯,243912,2024110841226,68.9,61.2,53.1,89.0,70.2,70.2,74.7,63.6
580,ÀÖÎ°,477391,2018070019168,68.8,47.3,47.8,92.3,86.2,72.3,82.7,52.8
581,±«Ô°,667340,2019060564033,68.8,56.2,84.8,65.7,64.6,74.6,50.6,85.0
582,Úù¾²Êæ,107953,2019090265309,68.8,91.9,47.9,63.0,55.8,65.9,71.7,85.1
583,º«·Ò,704599,2020100899936,68.8,88.0,55.5,48.1,85.5,72.0,81.1,51.4
584,·ëÓÂ,671725,2021030632520,68.8,67.4,59.6,76.5,81.2,77.3,45.1,74.4
585,Ë®Àö,969088,2022031198822,68.8,61.8,89.2,69.8,47.2,63.2,76.6,73.7
586,ºØÃ¯,882560,2023030416012,68.8,56.9,94.3,49.9,63.2,86.9,61.6,68.6
587,Ã«¸£,001394,2018031179436,68.7,93.3,67.3,71.3,94.7,54.1,52.0,48.0
588,¶­Á¼,489146,2018041034665,68.7,91.7,63.9,62.7,69.2,52.2,90.5,50.5
589,Ó÷æ·Èá,078502,2020050520252,68.7,77.8,60.8,77.8,58.8,71.4,74.9,59.3
590,³ÉÑÇ·Ò,660270,2021010397027,68.7,49.7,72.1,84.3,80.1,68.1,79.9,46.7
591,ÛºÉú²¨,385921,2022101192162,68.7,87.7,56.1,72.2,77.9,60.8,80.2,45.9
592,Â³É½,600413,2022110861323,68.7,75.3,78.8,62.1,67.1,62.4,79.4,55.6
593,·ïÐÐ,876503,2018120030346,68.6,55.7,70.3,65.2,74.9,82.3,57.6,74.3
594,±Ïæ¿,336087,2019060878747,68.6,53.9,67.9,45.5,80.7,82.0,58.6,91.5
595,ÆîÏéÊ¤,867289,2020031178939,68.6,48.2,73.1,73.1,82.9,45.8,87.4,69.5
596,ÇØË³,333226,2020070142667,68.6,59.4,82.1,63.6,54.5,92.6,48.4,79.3
597,Îº½¡,395230,2021010093055,68.6,91.8,57.4,72.3,53.7,89.5,69.8,46.0
598,á¯ÏéÀû,856063,2022010336349,68.6,58.7,54.7,78.1,55.1,82.6,65.5,85.3
599,Òó½ÜÈ«,309768,2022120106835,68.6,55.4,56.1,78.9,88.4,53.9,84.2,63.3
600,ÅíÊçÑÅ,044739,2023120683904,68.6,55.6,80.7,85.0,53.8,78.2,71.3,55.5
601,ÄßÁ¼,592400,2024040360051,68.6,83.4,59.6,45.5,72.0,89.1,81.3,49.4
602,Ãç»Ý,247946,2024110794659,68.6,56.2,51.6,74.8,58.1,76.2,79.2,84.1
603,Âíæý¾ý,416178,2019041077825,68.5,57.0,45.8,88.9,75.7,83.7,74.7,53.8
604,Ô¬Ö¾,576985,2019070548529,68.5,56.8,93.1,51.0,60.5,62.7,73.3,82.2
605,²ýÁ«Õä,475677,2020010737713,68.5,68.1,87.6,54.9,67.0,67.9,68.8,65.2
606,±´èµè´,769837,2020060583755,68.5,52.2,87.7,71.1,68.1,56.8,93.4,50.2
607,·ï»Û,514379,2023050177974,68.5,72.9,46.5,66.8,78.0,90.7,56.8,67.6
608,Ûº¹â,261530,2023051063058,68.5,90.5,78.9,45.1,55.7,46.8,86.0,76.7
609,ÓÈÁ«,021068,2024011106864,68.5,71.3,82.7,85.6,58.3,50.3,68.7,62.7
610,ÃçÜø,068922,2018110442235,68.4,53.3,72.9,69.9,71.4,87.8,73.2,50.5
611,Áø·Æ,992196,2019061069624,68.4,60.3,62.0,62.2,76.3,93.9,60.9,63.2
612,ÓàÊ¤Îä,412926,2020010542671,68.4,90.3,73.2,70.2,75.4,57.3,67.2,45.0
613,ÅË²Å,057192,2020100919228,68.4,64.9,61.4,68.8,71.4,49.6,75.1,87.5
614,ºØè¥,239015,2021041231553,68.4,60.8,50.7,82.9,60.4,76.6,67.0,80.3
615,ÞÉÎ°ÖÂ,018163,2021060446372,68.4,86.6,57.1,51.7,59.7,75.7,95.0,52.8
616,¶­¹ã,529018,2023040131825,68.4,68.5,63.2,57.0,83.5,55.3,62.2,88.9
617,²·ÖÐ,578426,2024070472629,68.4,47.9,80.9,80.2,53.0,76.6,86.0,54.2
618,º«·¢·É,745016,2019050101636,68.3,71.1,61.6,67.7,66.1,61.9,71.3,78.5
619,·ë¶ð,260288,2020011248858,68.3,83.6,65.8,94.3,61.2,47.8,65.9,59.8
620,¶­æ¿µ¤,245611,2020020481109,68.3,65.4,70.4,54.7,87.4,80.5,47.9,71.6
621,Ë®ÎäÌÚ,767724,2022031012441,68.3,55.4,64.9,70.4,79.9,81.1,72.1,54.0
622,Ãç²ß,851037,2023050333725,68.3,53.0,64.8,94.1,66.9,51.6,76.1,71.8
623,ºÎËØÄý,715871,2023111037137,68.3,45.1,53.9,57.2,84.0,81.6,70.2,86.4
624,ÐÜÊ¿,501223,2018020432320,68.2,70.3,88.1,55.6,64.4,71.4,70.9,56.9
625,Ê·Ã¯,391334,2019030683438,68.2,52.5,60.9,84.3,82.6,46.1,77.9,73.1
626,¼Í¹ú,700015,2019061251573,68.2,82.4,79.5,70.7,48.6,68.3,48.6,79.0
627,ÍôÔÂÁ«,657257,2020110835723,68.2,69.4,67.8,63.4,65.2,57.5,67.8,86.1
628,Æî¾§,202776,2021010707609,68.2,75.8,54.1,94.4,64.1,51.4,83.1,54.6
629,¸ð¹ãÖÐ,344967,2022020256740,68.2,78.6,60.5,70.6,89.8,45.4,53.5,79.1
630,ÑÏºì,667341,2022051054114,68.2,77.2,81.0,56.5,64.4,46.9,85.9,65.8
631,ÚùÉúÌì,506819,2018101211957,68.1,81.3,84.1,62.2,69.3,58.6,58.9,62.6
632,Ç®ÖÐ,608758,2019011105866,68.1,57.2,64.3,89.7,90.0,54.4,75.7,45.4
633,Ô¬ÖÐ,969814,2022110391415,68.1,62.1,87.8,88.4,59.7,66.4,47.4,64.7
634,ÓáÆ½·ç,995115,2022111071529,68.1,74.3,60.4,48.5,70.7,50.5,91.3,81.3
635,±´Çå³É,011539,2023050903922,68.1,76.4,82.7,69.5,59.0,73.6,69.9,45.4
636,¿×Ó½,693271,2023060777159,68.1,51.9,85.0,66.3,50.7,55.6,74.2,93.3
637,·ü¼Ò¹ã,225732,2023110963228,68.1,58.5,79.7,93.6,82.9,56.6,45.1,60.2
638,ÂíÈÊ²¨,671169,2024020596918,68.1,52.3,91.1,86.8,49.1,57.1,57.7,82.7
639,ÌÆÏ¼Óý,840863,2024090486371,68.1,57.4,85.2,80.7,45.1,65.6,67.6,75.1
640,²ýæÃÍñ,644527,2019010832710,68.0,74.6,73.0,94.6,50.0,47.5,55.8,80.4
641,Ò¦Õæ,609514,2019110181409,68.0,72.8,77.7,54.0,74.1,76.7,58.0,62.6
642,³ÂÒã¸»,007789,2021040128910,68.0,59.2,54.3,85.6,74.9,68.8,65.8,67.6
643,¸ðÑ×Áú,969782,2021120728207,68.0,92.5,49.2,88.4,67.0,52.0,71.1,56.1
644,Ò¦·å,641677,2022090277741,68.0,66.4,78.2,51.2,73.7,66.3,68.1,72.1
645,ñ¼°®,595433,2023080933306,68.0,86.4,56.9,45.1,70.4,52.8,77.9,86.8
646,ÍõÔÃ»·,960958,2024060075858,68.0,65.9,60.4,48.6,81.0,63.5,91.8,65.0
647,³£Áá,673837,2018031183745,67.9,66.7,45.4,90.2,55.3,70.0,88.3,59.4
648,ÐÜÏ¼ÔÂ,273568,2018060066804,67.9,52.5,72.9,59.2,81.6,57.6,59.6,92.1
649,ÅÓº®Ïþ,730237,2018090173775,67.9,57.1,84.2,64.4,94.0,50.4,76.2,49.2
650,Ê·º½ÐÅ,063067,2019020636738,67.9,49.2,82.1,50.5,58.6,65.8,84.9,84.1
651,¶­´ï,491283,2022030888362,67.8,67.4,55.7,77.4,47.3,86.2,86.8,53.5
652,ÌÕèµÔÃ,516827,2022060822739,67.8,78.7,49.0,58.4,91.4,66.5,84.5,46.1
653,ÀÉÇï,186158,2023110785869,67.8,64.1,63.6,70.7,71.9,53.1,86.2,64.9
654,Æî·Ò,879040,2024020414038,67.8,72.6,75.1,93.5,45.2,56.4,61.1,70.7
655,Á®çùæý,430418,2018060091870,67.7,53.0,87.5,69.0,52.8,86.3,69.8,55.6
656,½¯æµ,323438,2019010683810,67.7,53.8,86.7,78.1,46.3,93.9,49.7,65.1
657,ÔÆ¶«ÓÀ,618408,2019100170821,67.7,47.7,46.6,50.7,92.3,89.1,72.0,75.3
658,¶­±ù,910535,2020040343509,67.7,48.6,82.8,57.0,66.9,83.6,76.8,58.1
659,ÅíÒã,882286,2021080188621,67.7,65.4,51.5,54.3,58.9,67.5,93.8,82.2
660,·ëÀûÃú,104723,2021080242318,67.7,86.1,76.5,74.4,55.9,81.9,50.4,49.0
661,Æ½¹â,322027,2022011142712,67.7,63.4,88.6,73.7,46.5,82.0,67.3,52.6
662,»Ææ¿,304737,2023091253768,67.7,71.9,49.3,94.1,50.8,79.4,68.9,59.3
663,Ã©Ï¼±ù,523878,2024071027829,67.7,90.8,69.0,73.6,50.5,52.4,59.3,78.3
664,ÍôÝº,588800,2024090560016,67.7,70.5,45.5,65.5,65.5,88.4,77.3,61.1
665,½ª¸»,041021,2019031072115,67.6,59.1,74.1,68.1,75.1,55.3,53.0,88.3
666,ÄÂÊÀ,497554,2019070155442,67.6,85.7,55.9,71.9,49.6,67.4,65.2,77.6
667,À×·ï,807634,2019100543423,67.6,50.3,51.8,83.2,70.1,76.6,80.5,60.5
668,ÅËÑÒÀû,602156,2021010935657,67.6,81.7,67.5,89.1,45.6,53.8,79.7,56.1
669,Ê±É½°²,692610,2021020931005,67.6,69.3,52.7,81.7,58.2,68.2,82.0,61.4
670,¿×ÕÑóÞ,376296,2024030939638,67.6,45.8,90.2,59.2,84.0,62.2,59.6,72.0
671,ÔÆÇÉÜ¿,445778,2024060647828,67.6,67.2,62.9,58.5,74.2,70.8,46.3,93.5
672,Úù½àæý,748817,2020080771740,67.5,77.2,81.7,46.9,71.4,55.3,87.6,52.2
673,ÓÈçþÖé,766860,2021060206059,67.5,78.0,48.0,49.2,64.8,68.4,86.9,77.1
674,ÅÓÒÇ,449332,2022080733257,67.5,89.6,62.9,50.2,54.7,57.6,91.2,66.4
675,ÕÂ½¨,160497,2023020869711,67.5,82.4,60.4,52.0,54.5,67.9,66.7,88.6
676,½ª¸ÕÌ©,336149,2023071084974,67.5,63.1,64.1,75.7,65.4,52.6,65.0,86.3
677,ËÎ¾§,621407,2018010400761,67.4,53.5,76.5,58.1,91.8,85.5,54.1,52.6
678,ÏîÕä¼Î,381636,2018031133674,67.4,69.8,87.7,66.4,58.3,46.7,50.3,92.9
679,ÐÜÖ¦Õæ,758189,2019010248925,67.4,79.6,74.5,85.7,61.1,55.2,47.0,68.9
680,¸ðÓ±Ó½,994925,2019070662560,67.4,79.3,68.2,59.5,62.7,74.0,80.8,47.1
681,ÞÉ»Ô¾û,703792,2019071099248,67.4,57.0,73.4,49.1,82.0,49.7,78.3,82.2
682,¿×¾ü,949147,2020020994755,67.4,49.3,83.4,59.5,48.7,93.4,78.3,59.3
683,Æ½Êç,746803,2022110500320,67.4,54.9,45.5,86.7,76.4,58.7,68.5,81.3
684,º«Ñ×,644947,2018041094738,67.3,60.9,61.4,56.6,86.9,87.4,66.7,51.0
685,ËïÀû,892195,2019070329539,67.3,54.2,55.7,47.6,88.1,62.4,71.5,91.5
686,¿µÉ½,520426,2020030712619,67.3,47.8,75.0,68.0,72.9,68.9,49.9,88.9
687,ÐÜ²ÅÑ×,044325,2020040492544,67.3,59.7,79.0,57.4,58.8,93.7,71.6,50.6
688,·¶ÈÚ,598573,2020080657341,67.3,51.0,47.5,92.5,61.4,71.1,69.2,78.3
689,±ÏÃ·ÑÞ,408248,2020120364827,67.3,82.2,89.3,50.5,64.5,71.8,47.6,65.0
690,¿°²Å,892994,2022040139439,67.3,65.9,77.2,72.1,59.2,48.9,67.1,80.4
691,Ì¸Üç´¿,161198,2023050689804,67.3,72.8,71.4,86.4,69.1,45.6,67.6,58.5
692,»¨è¡Î°,059889,2023100338971,67.3,84.8,78.9,80.1,58.4,45.3,47.9,76.0
693,Î¤»ªÝ¼,504088,2018110188813,67.2,89.9,58.4,64.0,66.5,48.0,69.6,73.7
694,Öì¾ü,948126,2019070182672,67.2,69.8,93.8,62.8,52.5,56.0,64.2,71.2
695,ÏôÔ·Â¶,952279,2019090987958,67.2,72.2,81.4,46.6,74.3,50.7,94.9,50.0
696,ÃÏÐÂ,206063,2020110246373,67.2,74.1,51.7,69.2,76.0,89.5,59.0,51.0
697,ÓÚË¬ÈØ,451089,2021090278963,67.2,56.5,47.3,70.9,86.5,76.7,56.8,75.4
698,Ã÷æ¯,271219,2022021131933,67.2,73.6,71.3,47.9,91.8,53.0,83.5,49.0
699,±å¶¦,908113,2022070631355,67.2,63.3,57.1,56.0,89.0,80.1,48.5,76.6
700,ÅÓÇ¿¸»,370780,2022100178026,67.2,66.2,73.4,90.2,57.9,45.8,56.2,80.9
701,Â³è¡,634482,2023120718236,67.2,70.9,76.0,47.1,47.2,54.0,80.5,95.0
702,ÓÈÌ©,850996,2018080879618,67.1,75.9,45.5,91.7,64.5,66.2,75.0,51.1
703,Êæ·ÉÐÂ,206663,2020010236323,67.1,49.8,73.3,76.5,89.3,52.2,65.3,63.4
704,ÆÝóÞÇÙ,518553,2020110845336,67.1,60.9,52.9,50.3,76.4,75.1,83.5,70.4
705,ÐíÕêÝí,167471,2023070617102,67.1,63.4,63.6,74.5,48.9,90.6,59.4,69.6
706,ÖÜµÂ,279854,2018060705447,67.0,55.9,57.6,83.7,92.8,70.3,61.8,46.9
707,Ì¸½¨Éú,359952,2018120535232,67.0,57.5,51.0,82.2,80.3,49.0,73.0,76.0
708,×Þº£ÐÛ,490795,2019100759553,67.0,76.6,82.9,58.5,57.9,46.2,61.0,85.8
709,Ì¸ÃÎ,736281,2020090178104,67.0,58.3,71.6,67.6,54.3,70.8,80.3,66.3
710,ñÒÊ±ÐÛ,922192,2021091229254,67.0,72.7,68.3,57.4,78.5,50.1,68.1,74.1
711,ÉÛ´Ï,324077,2022010197752,67.0,79.1,80.8,81.6,68.5,56.0,45.0,58.0
712,·½·çÊ÷,034268,2022010756845,67.0,56.0,60.8,73.4,69.1,66.8,74.3,68.8
713,ËïÏéÓÂ,424524,2018100592419,66.9,87.4,60.2,82.4,68.9,45.2,62.3,61.9
714,²·º®,240250,2019050205015,66.9,61.0,66.3,93.6,50.6,47.5,88.3,60.7
715,Ã÷ÎÄÎ°,454186,2019090728602,66.9,74.2,57.5,48.6,75.2,70.3,58.5,83.7
716,°²²Ê,159791,2021020049146,66.9,55.8,87.8,58.8,79.3,63.9,76.2,46.2
717,»¨½õ,913592,2022091079204,66.9,47.6,94.1,46.8,50.3,49.5,93.7,86.3
718,°ØÉº÷ì,524972,2023050997238,66.9,50.9,57.8,85.9,79.0,49.1,65.5,79.9
719,×ÞÖ¾Çå,897933,2024020053312,66.9,66.7,71.9,54.3,47.8,73.0,76.3,78.1
720,ÌÀÊÀº½,428775,2019010567541,66.8,48.0,74.0,68.3,75.8,81.4,74.0,46.4
721,ÂíÇÚÓ°,835516,2019080031639,66.8,68.5,46.0,46.5,62.3,67.7,82.4,94.1
722,Çü·¼Áá,303119,2021050271958,66.8,63.7,53.7,55.8,94.3,93.3,57.4,49.3
723,ÎâÖ¦ÄÈ,020286,2023030118651,66.8,50.1,51.3,90.7,59.0,80.7,66.8,68.8
724,ÄÂ·ÆÏ£,268845,2023121224554,66.8,55.8,67.8,65.6,54.7,83.9,92.9,46.7
725,Âíº£,028664,2024050916456,66.8,47.2,45.0,85.6,59.3,83.4,86.7,60.2
726,Êæéª»Ô,669295,2018011159539,66.7,67.1,84.4,46.9,83.8,67.5,68.0,49.0
727,ÀÉÄþ,076810,2018070601052,66.7,60.9,78.5,55.1,51.4,68.4,75.3,77.4
728,Àîçü,139005,2018091250569,66.7,69.3,57.2,54.6,53.4,90.6,85.4,56.2
729,»ªÉ½,477184,2020090198434,66.7,61.6,66.9,79.0,80.1,66.6,54.3,58.7
730,ÒóÓÀ,681582,2021011208216,66.7,48.1,72.4,50.5,75.4,71.8,80.8,68.2
731,ÉÛè¡,122478,2021120907823,66.7,48.1,89.0,52.1,88.8,87.1,52.0,49.8
732,Æ½¸»,427900,2022060180018,66.7,86.1,52.2,65.2,77.3,60.0,68.3,57.5
733,Íõæýèµ,734573,2018111017340,66.6,61.2,62.1,81.8,62.6,45.2,60.3,93.0
734,×£Ê¢Ê÷,969116,2020060191645,66.6,86.2,60.3,86.7,52.6,60.3,61.4,58.8
735,ñ¼°®½à,960328,2020060512861,66.6,63.4,50.1,68.9,47.6,53.3,93.8,89.3
736,Ïî»¶,834698,2022030699834,66.6,65.6,67.5,73.8,49.3,86.5,58.0,65.2
737,Îéè¥,012235,2024050573535,66.6,75.7,49.3,92.9,55.1,48.0,69.1,76.3
738,µÒÖÐ,175031,2019120013138,66.5,56.3,81.4,64.8,71.6,84.3,49.6,57.8
739,½¯¶¦,540068,2020020626812,66.5,57.4,50.8,49.4,76.0,78.0,77.0,77.0
740,ÀÉÀó,206034,2020040203462,66.5,49.7,85.3,71.6,50.2,58.8,86.1,63.6
741,Òü¹ã,197949,2020090604929,66.5,79.8,83.1,46.3,76.5,73.3,51.7,54.9
742,ÇØÐÐ,230753,2020110795318,66.5,67.8,70.1,71.6,55.1,49.8,83.4,67.4
743,Ôª±£¾û,536389,2021020748954,66.5,68.2,62.4,94.6,50.5,84.1,53.3,52.6
744,ÔªÕêÃ¼,760856,2021061035626,66.5,89.5,59.2,56.7,67.4,57.3,53.0,82.5
745,ËïÕêæµ,713982,2021120768213,66.5,87.9,61.0,57.4,76.9,83.4,51.3,47.9
746,ÓàÇ¿,346283,2022030208306,66.5,55.3,50.7,93.9,57.1,55.5,79.2,73.5
747,±Ï¾ûÃ¯,352849,2023071094973,66.5,72.9,67.3,47.3,61.6,90.8,64.7,60.6
748,·ü´Ï¾²,678336,2023110673640,66.5,93.3,64.8,47.3,54.9,62.7,83.6,59.1
749,Ð»Ü¿æ«,713308,2024071140872,66.5,52.8,57.8,71.9,57.0,79.2,84.4,62.3
750,ñ¼Ö¦Üç,287730,2024080313021,66.5,53.5,54.6,68.5,85.6,61.1,60.0,82.1
751,Ç®Öé,465609,2021030050961,66.4,88.2,45.3,60.2,51.5,56.5,87.3,75.7
752,¿×²¨,022531,2021080933115,66.4,66.6,69.3,55.2,77.2,53.4,93.7,49.7
753,Ê©ÐÇ¹ã,661333,2021120753354,66.4,92.8,68.4,60.0,50.5,47.4,74.7,70.8
754,ÓáÑ©,485941,2022111244133,66.4,65.2,73.2,50.7,61.3,78.7,72.5,62.9
755,Ë®³ÉË³,211483,2018021208306,66.3,81.9,68.7,49.8,55.2,85.8,50.3,72.4
756,ÎÀÐãá°,360605,2018080970560,66.3,86.6,55.6,61.4,53.9,56.1,92.6,58.0
757,ÃÏ»Ô,410144,2019100434440,66.3,52.3,74.4,72.0,65.2,45.8,94.9,59.3
758,ÀîÓÀ,612443,2022090574316,66.3,45.0,62.9,83.3,51.1,63.3,78.8,79.7
759,ÇØÁú»Ô,213917,2022121101713,66.3,86.7,78.3,51.6,73.4,64.6,56.8,52.6
760,ñ¼ÇÚÆ®,588111,2024060661133,66.3,93.6,68.4,52.5,74.2,62.8,51.9,60.8
761,Ã÷»Ô,366326,2024081002671,66.3,66.2,74.0,64.8,47.7,93.3,72.1,45.8
762,ËÕÖ¾½¡,262370,2024090387062,66.3,69.8,84.8,51.5,57.5,56.0,76.1,68.5
763,Òó½Ü,999163,2018090106374,66.2,53.5,60.3,50.6,64.0,83.0,66.6,85.5
764,Á®×Ó´ï,624034,2019060543448,66.2,57.4,94.0,83.1,58.8,48.3,48.6,73.1
765,ÏôÖ¾ÓÂ,126895,2022080999574,66.2,69.7,81.3,79.4,47.0,65.0,67.7,53.1
766,²·³½,687673,2019110957347,66.1,51.3,57.6,72.7,53.3,71.5,85.1,71.1
767,ÌÆ¸£,029570,2022031087060,66.1,63.0,48.2,77.2,81.1,51.0,57.2,85.3
768,ÀÉ¾Õ,978800,2022060930042,66.1,91.2,50.5,50.9,91.5,45.0,62.6,70.8
769,á¯½¡,828042,2023040164271,66.1,71.4,50.5,57.6,72.7,55.0,73.7,82.0
770,ÁºÓ¢ÈÚ,760845,2023100624504,66.1,85.9,79.8,90.7,45.1,46.7,62.5,51.8
771,ñÒº£Éú,939280,2019030928049,66.0,55.7,74.0,60.8,90.6,61.7,72.3,47.0
772,ÇüÒåÊ±,397671,2021030017128,66.0,87.2,73.2,45.5,69.3,82.8,52.5,51.4
773,¿×Ó¢±ù,862042,2021120364215,66.0,89.0,65.6,63.8,54.6,87.9,48.5,52.8
774,ÌÕÊ÷¸£,711401,2022020760169,66.0,57.8,64.1,77.9,48.3,88.0,68.7,57.0
775,Äß¹ã,096907,2022070590744,66.0,61.9,71.2,67.3,48.5,76.0,71.0,66.4
776,ÎÀö°,582926,2024090772601,66.0,62.1,50.4,82.8,91.1,74.7,54.6,46.5
777,ÏîÐË²¨,666129,2018090382904,65.9,52.8,68.5,62.7,94.1,55.5,53.3,74.5
778,ÈÎÓñÜø,925836,2018091113616,65.9,52.7,61.4,88.6,52.7,74.4,65.3,66.1
779,Ïî¸£±£,019603,2019040290344,65.9,75.5,74.8,51.7,46.4,82.2,80.6,50.3
