2021060250446,root,1000,70.3,3
qP2tu,AQIdc,I5IZu
70.2,70.0,70.7
866,吴静,470890,2022011019010,60.5,77.0,52.7,51.8
867,宋云香,309088,2023110768868,60.5,48.0,82.1,51.3
868,明文伟,454186,2019090728602,60.4,47.2,64.1,69.9
869,穆菲希,268845,2023121224554,60.4,51.8,54.0,75.3
870,周力康,032726,2020020912663,60.3,46.9,55.4,78.6
871,邵枝,590552,2023080175214,60.3,49.5,66.1,65.4
872,成琳,366617,2023110431712,60.3,68.1,47.1,65.6
873,王钧,856476,2018120727671,60.2,49.0,54.7,76.9
874,殷伊,944646,2019050394672,60.2,52.9,62.0,65.7
875,郑爱柔,202485,2021031168553,60.2,53.4,71.3,55.8
876,昌婷婉,644527,2019010832710,60.1,68.5,54.6,57.1
877,陈美,299980,2019090328064,60.0,51.8,64.3,63.9
878,唐福,029570,2022031087060,60.0,52.6,63.2,64.2
879,萧菊,256587,2023110228760,60.0,81.9,47.3,50.8
880,云武彬,129987,2018020748744,59.9,64.4,69.1,46.3
881,邹子世,319736,2020060613656,59.9,48.8,47.2,83.7
882,狄纨晶,059602,2020080110268,59.9,49.6,62.2,67.8
883,彭毅,882286,2021080188621,59.9,67.1,49.6,63.0
884,成飞,686145,2022120134563,59.9,47.5,47.3,84.9
885,喻明广,918970,2023010967041,59.9,46.8,46.8,86.0
886,施波福,233687,2018010028702,59.8,67.1,57.7,54.6
887,姜宁,976121,2023110082153,59.8,56.3,75.8,47.3
888,纪军安,578458,2022120605817,59.7,52.8,59.1,67.1
889,孔琛,171784,2019080438406,59.5,73.9,45.9,58.8
890,项欢,834698,2022030699834,59.5,76.4,49.6,52.6
891,贺德平,721886,2023100058656,59.5,75.7,47.7,55.1
892,元琼欢,494155,2024090995505,59.5,70.5,62.9,45.1
893,孟辉,410144,2019100434440,59.4,73.8,56.9,47.4
894,马娅,525966,2022011196661,59.4,56.5,47.5,74.3
895,李环凝,997209,2024050350919,59.4,60.0,52.1,66.0
896,禹伟,166098,2023060869805,59.3,53.7,50.5,73.6
897,邬洁纨,748817,2020080771740,59.2,46.2,66.9,64.5
898,计娅月,793225,2020110932514,59.1,56.1,51.1,70.1
899,祁凡,291840,2021100584035,59.0,63.6,51.5,62.0
900,任玉茗,925836,2018091113616,58.9,71.0,57.7,47.9
901,茅弘兴,492375,2024051157561,58.9,55.9,66.5,54.3
902,苏永,508955,2020120365536,58.7,63.9,48.5,63.8
903,王娜馨,717992,2021090429244,58.7,50.1,50.6,75.3
904,彭子义,357090,2022030159022,58.7,45.1,76.0,55.0
905,戴影,399769,2024120676960,58.7,55.0,48.9,72.1
906,孔英冰,862042,2021120364215,58.6,46.4,65.0,64.3
907,卜树清,738660,2023050216025,58.5,51.7,68.3,55.6
908,凤芳,382591,2024110569145,58.5,71.6,57.6,46.3
909,施育悦,147858,2021060405837,58.4,51.5,66.2,57.5
910,邵琛,122478,2021120907823,58.4,66.9,48.0,60.4
911,许子士,548121,2018030212173,58.3,51.3,71.1,52.5
912,穆龙军,290506,2018031080632,58.3,58.6,63.4,52.8
913,顾航,787708,2021100210805,58.3,47.4,50.3,77.3
914,萧静黛,054439,2018121053916,58.2,72.6,54.8,47.3
915,穆达,134996,2019090659631,58.2,80.8,48.5,45.3
916,伏元飞,545445,2019091174510,58.1,51.4,75.5,47.4
917,葛弘信,609878,2022090097865,58.1,50.6,74.3,49.4
918,任纨聪,982629,2023071042927,58.1,52.8,52.6,69.0
919,杨咏,097623,2020101242367,58.0,53.5,62.3,58.3
920,秦子,494436,2018050593639,57.9,73.1,45.7,55.0
921,平瑾环,434368,2020050236867,57.9,68.4,57.5,47.8
922,罗清,561620,2021041182049,57.9,61.2,56.6,55.9
923,廉彩霭,320141,2022010234137,57.9,54.4,54.1,65.1
924,卞鼎,908113,2022070631355,57.9,56.6,64.1,53.1
925,余福世,487065,2023030196560,57.9,70.1,54.1,49.5
926,冯瑾惠,205175,2023050057561,57.9,46.4,46.8,80.6
927,苗明,785419,2023090861959,57.9,51.2,75.1,47.3
928,潘岩利,602156,2021010935657,57.7,55.6,71.1,46.4
929,堪健新,182194,2021030339468,57.7,60.9,47.1,65.2
930,唐军中,772606,2021120630647,57.7,51.6,60.4,61.0
931,毛枝芬,488923,2022110842341,57.7,76.9,50.2,45.9
932,窦爱,595433,2023080933306,57.6,49.6,45.4,77.9
933,鲍腾,145229,2019020832936,57.4,58.6,53.1,60.6
934,凤娅,172078,2022080627861,57.4,46.1,58.9,67.3
935,韩欢,193987,2024050468766,57.4,69.2,48.7,54.3
936,李寒,397678,2018021097825,57.3,52.6,45.2,74.0
937,俞竹慧,738969,2018070496953,57.3,61.5,54.3,56.2
938,和成,546777,2022090187705,57.3,52.9,63.7,55.3
939,蒋盛,843686,2023020268670,57.3,48.3,64.8,58.8
940,杨建峰,210074,2020090037445,57.2,60.4,53.3,57.9
941,金晓,964404,2022020210442,57.2,47.9,72.4,51.4
942,常玲,673837,2018031183745,57.1,70.8,53.0,47.4
943,柳菲,992196,2019061069624,57.1,48.9,54.9,67.4
944,华澜,326053,2020060795337,57.1,64.1,51.3,55.9
945,窦枝茜,287730,2024080313021,57.0,71.9,50.7,48.4
946,鲍育冰,223658,2023050335829,56.9,58.5,61.3,50.9
947,孙贞娴,713982,2021120768213,56.8,49.7,54.7,65.9
948,孔策,011624,2018080132469,56.7,54.4,51.3,64.3
949,秦行,230753,2020110795318,56.7,49.5,51.7,68.8
950,傅家,699311,2022010191115,56.7,52.8,57.5,59.8
951,喻娟纨,575756,2022030705665,56.7,49.5,51.0,69.6
952,任风,030538,2019111113868,56.6,74.3,48.7,46.8
953,严红,667341,2022051054114,56.5,54.7,58.2,56.5
954,袁钧,357790,2024051209047,56.4,74.9,49.3,45.1
955,窦勤飘,588111,2024060661133,56.4,53.1,58.4,57.6
956,康露芸,947118,2019030861825,56.3,54.0,45.3,69.5
957,萧学,815860,2021010306068,56.3,53.8,68.8,46.2
958,姜瑾,167289,2021020218911,56.3,62.4,58.9,47.7
959,秦毅,325247,2019041134724,56.2,49.7,68.8,50.1
960,朱军,948126,2019070182672,56.2,57.7,52.9,58.1
961,舒飞新,206663,2020010236323,56.2,50.1,71.6,46.8
962,余胜武,412926,2020010542671,56.2,56.8,53.0,58.9
963,蒋鼎,540068,2020020626812,56.1,68.2,50.0,50.0
964,李琰,139005,2018091250569,55.9,61.1,59.0,47.5
965,卫婵,113770,2021101137039,55.7,62.4,54.8,49.9
966,袁楠杰,820983,2023030348320,55.7,45.5,71.6,49.9
967,萧安,240142,2024110534246,55.6,45.6,57.2,64.0
968,谈新波,141511,2020061201105,55.5,60.3,58.6,47.7
969,费伟,518615,2022070361509,55.2,59.0,48.7,57.9
970,奚伟致,018163,2021060446372,54.8,56.1,51.0,57.2
971,鲍珠咏,761312,2022100891204,54.7,47.5,59.1,57.6
972,华芬宜,584901,2018020200152,54.6,55.5,45.0,63.4
973,冯勇,671725,2021030632520,54.4,60.3,56.5,46.5
974,臧兴刚,377381,2023040278174,54.0,47.8,63.1,51.1
975,殷杰,999163,2018090106374,53.9,48.3,66.3,47.2
976,蒋娴,323438,2019010683810,53.9,52.6,50.9,58.3
977,潘雁,936494,2022091119461,53.9,53.5,49.4,58.7
978,安勇,938561,2024030726159,53.9,58.9,47.9,55.0
979,云宁,192865,2024080556535,53.9,46.1,65.2,50.3
980,董光,325468,2024110736866,53.9,62.1,51.4,48.3
981,孙利,892195,2019070329539,53.8,47.9,60.4,53.0
982,陶保钧,434732,2020101043223,53.5,46.1,51.5,62.9
983,费明,385315,2022040391534,53.4,55.6,54.9,49.7
984,柏茂,667753,2022060485316,53.4,49.4,49.2,61.5
985,柳欢蓉,891786,2022111028663,53.4,48.1,56.8,55.4
986,贝刚树,712979,2019031227934,53.3,67.5,45.3,47.0
987,苗梦,780981,2019060068166,52.9,46.3,62.9,49.4
988,和楠,040256,2020030475603,52.8,48.2,55.6,54.5
989,舒倩,634934,2018090113466,52.3,53.8,53.0,50.1
990,花士成,711899,2023100169941,51.9,62.6,47.9,45.1
991,柏珊黛,524972,2023050997238,51.6,46.9,61.1,46.9
992,韩发飞,745016,2019050101636,51.2,56.1,52.5,45.1
993,章纯,694967,2019091186752,51.1,46.9,50.5,55.8
994,费钧,623133,2019120623356,50.9,55.9,50.0,46.7
995,谈霄珊,241950,2019030645035,50.8,61.6,45.4,45.3
996,萧荷,809070,2024090367017,50.6,48.4,46.8,56.7
997,狄中,175031,2019120013138,50.0,51.7,52.0,46.3
998,华刚,838378,2018090337829,49.3,46.2,53.6,48.1
999,韩仁,784077,2023050077751,47.4,45.6,49.8,46.8
1000,梁可锦,068839,2020110703925,46.9,49.9,45.6,45.2
