202411311030,root,1000,69.9971,4
l00XI,GkFbT,4Gs7q,hVCVG
69.8885,69.9,70.8,69.4
684,Æ½¹ÚÊ÷,187230,2018041233062,66.1,70.3,51.2,87.1,55.8
685,ÎÀÌÚ,469724,2019061012426,66.1,61.9,56,93.2,53.3
686,¼Í¼Î,287862,2018010966237,66,67.2,59.8,71.4,65.5
687,Íõ¼§Ö¦,720619,2019031201928,66,88,56.6,55.4,64.1
688,¼ÆµÂ,841012,2020060901202,66,60.5,47.1,90.9,65.3
689,ÂÀÑþÄþ,277815,2020120811558,66,68.2,64,78.8,53.1
690,ÇØ¸Õ»Ô,971085,2021080318553,66,57.8,83.7,60.4,61.9
691,ÓàÑã,708325,2021090482523,66,88.8,74.2,55.5,45.6
692,Ã«Êæµ¤,460339,2023010343944,66,71.9,55.4,55.1,81.4
693,Éò´º,930638,2023040353874,66,85.8,70,57.1,50.9
694,ÍõéÅÒå,494275,2018030977558,65.9,79.5,50.2,81.2,52.8
695,Âí½¨,107617,2019100801709,65.9,77.6,51.7,75.6,58.6
696,Âí»·,505091,2020081079120,65.9,81.8,50.2,81.3,50.4
697,ÞÉÇ¿,580072,2021040067229,65.9,47,75.2,85.6,55.7
698,³ÂË³,583284,2021080088471,65.9,77,70.3,48.6,67.8
699,º«½¨,982028,2023020482839,65.9,70.3,52.3,90.2,50.7
700,½¯Ê÷³É,076602,2024030920226,65.9,49.2,64.9,91.3,58.1
701,ÆëÏþÇà,796117,2024100741759,65.9,80.3,55,60.9,67.2
702,ÍôÒ¶,463862,2018040716203,65.8,82.6,52.3,74.9,53.5
703,»ÆÜ¿,412089,2018060288930,65.8,93.4,72.7,51.4,45.5
704,¼ÆÄþ,524690,2019080129069,65.8,59.3,48.8,61.4,93.8
705,ÖÜË³³½,163883,2020120168348,65.8,82.8,50.9,51.5,77.9
706,°ØÈÚÈá,771042,2020120884242,65.8,54.7,57.9,84.2,66.2
707,Öì´ï°²,618650,2023070665075,65.8,83.4,61.5,61.1,57.1
708,ÍôÊçÑÇ,221032,2024021153254,65.8,91.3,64.9,60.6,46.2
709,Íô´ïÐÇ,709562,2024090516260,65.8,55.3,75.6,50.7,81.4
710,ÈÎÃÀö°,794154,2019120245409,65.7,77,46.5,55.6,83.7
711,á¯ÃÃÕä,494594,2021010339418,65.7,77.6,65.3,64.2,55.8
712,ÕÅÏ£,550799,2021110619944,65.7,76.4,76.2,45.6,64.7
713,ÎâÐã½à,500497,2018010489764,65.6,76.2,59.9,76.9,49.5
714,Ñ¦Öéá°,858164,2018030726413,65.6,51.9,60.7,92,57.7
715,ÄßÝº,731177,2022010467729,65.6,64.2,58.2,47.3,92.8
716,³£µÂÊ¤,780985,2023090558530,65.6,74.6,52.8,85.3,49.9
717,ºÂ·å,010196,2018110749626,65.5,61.1,60.5,78.9,61.7
718,ÆîÁÕ,426921,2019050862116,65.5,71.9,56.7,85.9,47.5
719,ÊæÐÇ,107797,2021010899748,65.5,82.9,61.8,57.6,59.6
720,ÒóÐÛº½,533732,2021080783248,65.5,92.5,48.9,61.8,59
721,À×¸Õ¹ã,721883,2021111198335,65.5,81.6,64,50.5,65.9
722,Ë®ÈÙ,867275,2022050247526,65.5,52.8,78.4,57.9,72.8
723,²·Æ½,893397,2022111239726,65.5,69.3,71.7,62,59.1
724,±«¹ó¸»,897197,2023100819716,65.5,46.1,72.3,61,82.8
725,ëø»¶,271351,2024101085105,65.5,53.1,58.3,75.5,75.1
726,ÂÀÒÇ,281539,2021110333974,65.4,56.5,64.7,83.9,56.6
727,»ª¹ãÖÂ,511815,2023010921567,65.4,62.8,66.5,49.1,83.1
728,ÞÉÊÀ,315078,2023040967828,65.4,64.1,67.6,67.4,62.4
729,¹Ë»·,648891,2019030689106,65.3,68.1,72.1,66.9,54.3
730,º«Äþ,807062,2022100536242,65.3,46.1,79.8,85.6,49.7
731,±´Â¶Ó¢,136664,2019020396421,65.2,82.8,61.5,50.6,66
732,µÒ½õ,756067,2020020156738,65.2,52.3,83.5,65.8,59.2
733,ÕÔ·ãÝ¼,705268,2020080946874,65.2,58,58.1,84.2,60.7
734,±åÊ¤Çå,886851,2023080575142,65.2,85.2,57.5,60.5,57.6
735,ÇØÖ¥»·,437796,2023091189616,65.2,70.3,78.5,48.2,63.6
736,ËïÃ¼,396630,2020010053065,65.1,80.5,71,57.7,51.2
737,ËïÐÂÌÚ,946854,2018110685471,65,86,46.2,49.7,78.2
738,¼ÆÆ¼ÇÉ,346366,2019010566672,65,55.9,83.9,67.5,52.8
739,±´Üø,229184,2019120788433,65,59.3,47.3,86.9,66.5
740,ÞÉÝº,551580,2020050418068,65,79.6,65.4,69.2,45.8
741,¿×Èï,179484,2022040908454,65,67.1,73.6,73.3,45.9
742,ÎâÕä¿É,256865,2023011086560,65,63.1,57.8,77.3,61.7
743,ÀÖèµ,378186,2023060778659,65,79,52.3,78.2,50.6
744,ÆÝÊ¿¹ó,096983,2020010658338,64.9,61.7,48,84.8,65
745,¼ÍÈÊÊ±,066584,2020031118465,64.9,45.8,47.8,71.6,94.6
746,á¯Ýí¾Õ,024881,2021070918127,64.9,52.5,47.7,72,87.5
747,Ì¸Ï¼,846430,2024060073060,64.9,71.3,70.4,47,70.8
748,Ñîµ¤ÇÉ,252337,2018060143713,64.8,81,62.8,51.6,63.9
749,Äß±ù,335113,2019090751344,64.8,70.3,65,73.6,50.4
750,ÎºÌìÌì,269972,2020100677265,64.8,65.9,51.2,57.8,84.3
751,½ðÃ÷,753999,2020110669946,64.8,90.3,50.5,70.6,47.9
752,·Ñæ¯,006933,2022050343342,64.8,57.2,67.4,82.9,51.8
753,ê°°²,475301,2023040080105,64.8,46.6,66.4,85.2,61.2
754,ÏîÕÑ,291589,2023120368924,64.8,63,50.5,76.4,69.4
755,²ý¹ó,189876,2024090037617,64.8,51.7,46.4,92.7,68.3
756,³ÂÎÄ,164507,2018071090768,64.7,64.7,55.6,83.6,54.8
757,Ë®ÑÞÍñ,251891,2019030019111,64.7,60.4,68.5,76.1,53.6
758,ÁºÃÀ,244762,2019090016214,64.7,45.4,83.6,77.6,52.3
759,²ÜÑÒÁ¦,851176,2020070297609,64.7,64.4,66.1,62.2,66.2
760,ºÎÃ¯¹â,195530,2022080303057,64.7,59.3,54.4,91.9,53.2
761,Ê·è¡,383439,2023020813926,64.7,90,56.6,49.4,62.8
762,Ê·Ë³Òå,386169,2019030856940,64.6,61,69.7,75.3,52.4
763,ÅÓÁ¦,404151,2020010675151,64.6,90.2,53.6,61.1,53.6
764,ÍõÁá,742872,2021010507203,64.6,75.7,47.1,48.3,87.4
765,¼ÍÊ±,810714,2021091081437,64.6,65.4,49.5,86.3,57.1
766,°²Ó¢Ô·,170350,2022090835065,64.6,90.3,46.9,61.9,59.2
767,á¯Èáæ¯,454688,2024030898821,64.6,57.4,70.8,77,53.1
768,ÒüÔÃÁá,602783,2020061168363,64.5,73.4,66.3,45.5,72.7
769,±ÏÐãº®,836977,2023080967754,64.5,50.9,48.9,70.4,87.8
770,ËÎÃ·,736631,2024010413101,64.5,49.6,80.1,67.5,60.6
771,ÅíÑ×,299826,2018060172608,64.3,64.7,76.7,60.6,55.1
772,Ò¦ÐËÆ½,062321,2018061212159,64.3,85.9,48.2,65.5,57.5
773,º«ÇíÀò,081291,2019110299110,64.3,54,77.9,77.2,48.2
774,ÎºÕæÀò,428423,2023080742336,64.3,58.4,72.3,53.2,73.4
775,ÉÛæ¯æ¿,416318,2019050851809,64.2,62.5,61.4,81.3,51.8
776,»ÆºÉÓý,754069,2019080636954,64.2,67.3,65.7,56.9,67.1
777,´÷è¥,440115,2024050341505,64.2,52.3,53.8,58.4,92.4
778,¿µ½¨ÓÂ,982129,2024050652968,64.2,70.4,81.9,53,51.3
779,µÒÈ«,733372,2024060647256,64.2,55.7,81.9,69.2,50.2
780,¼ÍµÂ,583534,2020081193450,64.1,50.3,94.8,60.7,50.7
781,ÇØÈ«,360872,2021071157206,64.1,70.2,59.7,79.8,46.6
782,±´»·Ô·,678691,2019100519160,64,75.1,47.9,50.6,82.5
783,ÕÂÑÞ,316265,2019100966562,64,51.8,46.8,72,85.5
784,ñÒÖÂ,803704,2019120930401,64,82.9,51.3,52.7,69.3
785,ÞÉÕêæ¼,517868,2021070866816,64,55.5,66.8,71.6,62.3
786,ËÎÈÚ,883590,2021120749002,64,84.4,64,62.4,45.1
787,ÅËÈ«Ì©,876296,2022020989663,64,67.5,61.9,48.8,78
788,ÕÂ¹ó½Ü,390310,2023020321009,64,53.9,80,56.2,66
789,Á®»Ô±£,973043,2023030044334,64,75.4,61.7,52.7,66
790,Ëïº®ÁÕ,705936,2024031243652,64,52.1,74.8,76.8,52.4
791,±åÐãÝ¼,456898,2024090829832,64,67.8,50.2,64.8,73.2
792,Íô¹Ú,742667,2018050106735,63.9,67.5,82.7,56.6,48.7
793,°²Ìì,253025,2020041122544,63.9,48.1,45.3,90.1,72.2
794,Æîº½,486854,2021070155448,63.9,60.3,78.6,67.9,48.9
795,ËÎÖÂ,557712,2022090681230,63.9,71.2,82.9,55.6,46
796,Òó·¼Óð,383887,2023100658763,63.9,51.6,71.1,69.7,63.1
797,ÂÀ³ÉÁ¦,566471,2024101027166,63.9,54.9,59.6,85.2,56.1
798,ÃçÂ¶·ã,677506,2019030030627,63.8,67.6,73.3,59.6,54.8
799,Åí¸»Á¼,251281,2022050868166,63.8,82.4,63.8,60.9,48.3
800,ÍõÔÃ,398834,2024011133445,63.8,60.3,51.9,81.5,61.3
801,½¯·ã,852503,2024060950305,63.8,71.9,67,51.7,64.6
802,ÅËÊ¢²ß,131025,2021020102531,63.7,72.1,47.8,74,61
803,ËÎ¾ê,334347,2023060814701,63.7,48.4,48.6,67.5,90.4
804,ÂíÃÃÑþ,296409,2023091170942,63.7,76.9,46.8,66.8,64.2
805,Æ½ÐÂÇ¿,828818,2022110501868,63.6,51,67.3,47.6,88.5
806,µÒ¶¦¿¡,033427,2024040922763,63.6,93,47.3,67.8,46.1
807,ÐíÖÐÊ¢,581189,2020030748952,63.5,63.6,58.7,73.6,58.2
808,Äß·ã,837392,2021020709271,63.5,57.7,53.5,52.8,89.8
809,ÎÀÞ±Èá,647573,2021110457324,63.5,92.2,53.3,50.7,58
810,Åíè¡¶«,238336,2024041113632,63.5,47.6,62.5,91.5,52.3
811,·üÌÚéª,364573,2018110867355,63.4,49,87.6,60.9,56
812,¸µÝºæ«,211344,2018120924454,63.3,46.2,92.7,57.3,56.9
813,Îâ¸»,277442,2020010704260,63.3,57.9,60.1,56.1,79
814,ÂíÈáÑþ,316872,2022100597251,63.3,52.9,72.2,56.6,71.4
815,ÖÜè¥,075777,2020120637759,63.2,84.3,66.8,52,49.9
816,Ó÷æ«ºì,704707,2022020400724,63.2,50.8,59.8,80.8,61.4
817,ê°ö°Þ±,316745,2018011254557,63.1,57.1,64.7,51.7,79.1
818,º«ÈÚ,127339,2018060213902,63.1,60.5,58.2,61.9,72
819,Ñ¦ÃÀ,811205,2019090690517,63.1,52,63.3,53.7,83.3
820,ëøÁáÇÙ,352122,2020120012231,63.1,73.2,60.3,46.1,72.8
821,ÄÂÁáæÂ,903321,2022050482163,63.1,66.9,62,48,75.6
822,ÆÝÒå,702038,2023040973823,63.1,51.4,62,49.2,89.8
823,»ª±ò,063902,2023050520232,63.1,50.5,59.1,85.6,57.4
824,±´ÑÇ,754291,2024060599126,63.1,56.5,71.4,75.7,48.9
825,ÏôÔÂçù,438487,2018090458701,63,51.1,53.4,62.3,85
826,ÆÝ¹ú,292870,2021010337028,63,48.8,52,69.8,81.3
827,ºÂÇï,323459,2021010745907,63,52.8,49.5,54.6,95
828,º«ÒË,961048,2024111114803,63,81.1,61.5,45.2,64.3
829,Ë®É½·ç,233584,2018020468448,62.9,79.3,48.5,58.1,65.7
830,Ã«æ«,910899,2018080619951,62.9,57.2,68,45.7,80.5
831,Ã«¹óÁú,816954,2019041085428,62.9,49.3,63.6,58,80.7
832,ÅË½¨,551133,2019070193320,62.9,67.7,70.4,67.2,46.4
833,Òó×Ó,190679,2020080187930,62.9,56.8,63,55.5,76.1
834,Ê·¾²»ª,698522,2020101012229,62.9,48.9,88.7,50.9,63.2
835,½ª¾ê,808453,2023030405347,62.9,46.6,81.5,65.3,58.4
836,×Þ·É,345736,2023061193641,62.9,60.5,48.4,92.6,50.1
837,ÁºÖ¾¿¡,222100,2023110770014,62.9,53.1,65.6,84.8,48.2
838,Ãç´ä,635702,2024030300218,62.9,45.4,60.1,74.5,71.6
839,ñ¼æ¿,100340,2018090994069,62.7,46,68,58.7,78.1
840,ÆÝÕê,990640,2021050354027,62.7,73.3,62.2,57.4,57.8
841,ÈÎÇÙ,041908,2022080480835,62.7,49.2,79.1,46.5,76.1
842,Ã÷Êç,758748,2018040394856,62.6,67.4,55.1,62,66
843,ÇüÑÒ,011985,2018060668551,62.6,59,46.7,91.4,53.2
844,Á®çþ,194914,2020060751407,62.6,81.6,56.3,55.7,56.7
845,ÎéÌ©,708126,2020070982662,62.6,50.1,73.8,51.9,74.4
846,Çü¸ÕÑ×,674109,2021080100942,62.6,53.5,58.4,82.6,56
847,·ïÃ÷,592355,2022060035565,62.6,63.2,52,70.7,64.4
848,ÅÓæÃ,490339,2022070163923,62.6,65,47.5,63.5,74.5
849,ÎºÇÙÜ°,485129,2022101142914,62.6,63.5,72.2,57.9,57
850,×ÞÔÃ,284445,2018100994503,62.5,52.9,49,61.6,86.3
851,ÉÛ½Ü,483087,2024070738719,62.5,82.9,53.1,60.3,53.7
852,ÇØÄÈÓ°,217922,2019080652228,62.4,46.1,70.2,60,73.3
853,Ë®Ó°,066748,2022080704834,62.4,65.3,59.8,52.6,72.1
854,¿°´º,186904,2018090410447,62.3,62.2,60.3,80.6,46
855,ÆÝÄÈÃ¼,731121,2019090822152,62.3,67.1,85.6,48.6,47.9
856,Ã×Èð,185549,2020050294954,62.3,56,51.2,81.6,60.3
857,ËÕÇä,507239,2021030213950,62.3,45,80.7,45.3,78.2
858,½¯³½,571226,2023091182664,62.3,61.8,74.2,59.3,54
859,Ö£Æ¼,096506,2024080200675,62.3,57,61.1,62.1,69.2
860,Ã÷½¡²ß,768059,2024110615955,62.3,64.1,63.4,49.9,71.8
861,·ïÜø,449109,2018100430901,62.2,47.5,72.8,58.7,69.8
862,À×ÒãÐÛ,343236,2019091103665,62.2,55.2,84.6,59,50.2
863,ÖÜ·ÉÁ¼,125320,2020040602046,62.2,67.1,55.9,49.8,76
864,±´Èï,098301,2021060450125,62.2,55.1,79.3,46.7,67.7
865,Ô¬Ç¿Ñ§,977661,2022020376123,62.2,85.6,55.5,62.4,45.3
866,Îâ·²,827764,2023040636440,62.2,52.3,58.4,87.9,50.1
867,Óà³É·ç,865314,2018080901430,62.1,51.3,64.1,81.2,51.8
868,Îâ½¨,950011,2021030741172,62.1,81.8,62.1,45.7,58.8
869,³£Þ±Ù»,819065,2021100136542,62.1,48.1,61.1,86.7,52.5
870,Ã«È«éÅ,487926,2022120612640,62.1,49.8,58,50.3,90.2
871,ËÎÒã,705419,2020100081904,62,79.6,46.2,46.9,75.3
872,Ö£ÑÞºÉ,710650,2022110845054,61.9,50.8,75.7,64,57
873,·Ñ»¶ÕÑ,522991,2024101009157,61.9,66.1,59.2,63.5,58.7
874,Ö£ÓðÓñ,597465,2018011246556,61.8,49.8,75.5,76.8,45.2
875,¼ÆË¼åû,208318,2019021161847,61.8,68,51.7,45.5,82.2
876,²·ÊÀÑ×,436756,2022071195657,61.8,65.8,47.7,75.5,58.1
877,ÉÛÓ¢,250391,2023031099163,61.8,63.4,49.6,51.3,82.8
878,Ñ¦Ê¢,406062,2023060786249,61.8,51.4,61.3,67.2,67.2
879,ÃÏ¿¡¹ó,397265,2024100646559,61.8,75.5,56.7,47.9,67.2
880,ÊæÆ®,821584,2019070818463,61.7,46.4,62.6,59.2,78.5
881,·ïÉºóÞ,338393,2019070889332,61.7,73.8,62.3,63.1,47.7
882,°²Æ¼,462446,2019110244635,61.7,65.8,72.9,50.4,57.7
883,Á®ÏöÕä,502279,2020110967975,61.7,89.3,56.2,53.7,47.7
884,»ª½à,582441,2020070724126,61.6,76.4,60.9,55,54.2
885,»ª·Æ,821568,2023100336843,61.6,55.2,86.6,57.7,46.8
886,ËÕÀûÉú,238638,2024060293873,61.6,54.9,52.3,55.8,83.6
887,Ôª±ò,399911,2018040491132,61.5,55.2,56.9,59.1,74.7
888,ÒüÃ¼Ó±,294553,2018070865313,61.5,54.3,52.9,68,70.8
889,Ì¸ÇÚÝº,433917,2019070801748,61.5,61.5,72.5,52.4,59.6
890,ÂÞºì,107760,2019110566027,61.5,57.2,53.3,65.2,70.5
891,Æ¤Ë¼Áá,637366,2021110806644,61.5,55.4,62.4,66.8,61.3
892,Î¤¾ê,526806,2020120290674,61.4,88.4,48.3,55.4,53.6
893,ÌÀÎÄ,230549,2021060844968,61.2,48.3,63.9,64.9,67.8
894,Ò¦ÒÇºÉ,376264,2023101146447,61.2,64.4,49,63,68.4
895,ÃÏÊ¤Ê¤,603752,2018011045226,61.1,45.7,93.7,47,58.1
896,ÌÀÑÞ,414238,2021100853829,61.1,73.1,52.9,54.1,64.5
897,Ñ¦Ã¼,893285,2022040708567,61.1,59.4,47.9,88.8,48.3
898,Æ½Ñãæ¼,671937,2019110783750,61,67.4,58.3,71.2,47
899,µÒèª,731631,2020021193149,61,92.8,49.2,53.7,48.5
900,ÓáÝ¼Óð,183177,2020081107720,61,52.4,58.3,59.5,73.9
901,ÑîäÞ,866744,2021030914470,61,62.6,61.4,60,60
902,Ç®ÔÂÀò,413766,2021080446666,61,87.4,51.5,49.9,55.3
903,ÅËÈðÑÞ,820962,2018060166229,60.8,55.3,55.9,62.4,69.8
904,ÏôÊ¿·É,977489,2018110968950,60.8,52,65.7,77.6,48
905,±«ÕÑ,725205,2019090910552,60.8,79.8,59.8,58.4,45.1
906,ÏôÑÅÇä,378516,2021040611635,60.8,54.4,74.1,54.4,60.1
907,¿°Ïþ,411420,2023040242014,60.8,71.1,48.2,58.3,65.6
908,Ë®ºÉ,437658,2024010505839,60.8,50.4,71.8,66.5,54.4
909,ÍõÆ¼»¶,304755,2019101045513,60.7,47.8,49.3,91,54.6
910,Ë®äÞ,593286,2021010908609,60.7,48.2,82.8,63.5,48.2
911,Îâ¾ÕÀö,104265,2018080116504,60.5,67.4,71.9,57.5,45.3
912,ÇØ½¡,330753,2021070995356,60.5,48.1,84.2,59,50.6
913,Æ½½õ,222356,2018070035636,60.4,59.1,48.4,78.3,55.6
914,ÒüÆ®Õä,189187,2018051098758,60.3,45.1,69.3,52.8,74
915,Ô¬Ñ©Ñ©,745741,2022060274135,60.3,46.2,61.7,50.2,83.2
916,ÎâÓ¢,794461,2023030696148,60.3,55.6,67.3,57.8,60.5
917,ÕÅº½ÐÛ,087063,2019010776373,60.2,54.2,62.2,75.4,48.9
918,ÐíÑÇ,348437,2019120263742,60.2,60.9,47.2,86.7,46.1
919,Ôª¼ÑæÂ,370072,2021111167235,60.2,55.1,61.3,60.4,64.2
920,ñ¼¾§,612300,2024020890059,60.2,50.8,90.5,45.6,53.8
921,·ïÒã¾û,437136,2024060703603,60.2,53.9,48.3,48.3,90.2
922,ÀÉÑÞÓ°,086228,2023070322873,60.1,59.8,49,70,61.4
923,ÄÂ·çÊ¢,531895,2020060939569,60,52.3,51.2,83,53.6
924,ºØÌÚéª,718555,2021030285533,60,74.5,48.7,69.3,47.3
925,Ð»Ë¼,476875,2021050757507,59.9,61.8,46.9,64.3,66.4
926,Áø¼ÑÄþ,501276,2019040077673,59.8,58.3,48.1,74,58.8
927,³£ÉúÎÄ,849238,2023080973841,59.8,66.4,60.5,61.4,50.8
928,Ç®¼Ñ,438902,2018090310264,59.7,73.7,60.9,55.2,48.8
929,Ðíº½Ã¯,716330,2019111133047,59.6,55.9,53,70.5,59
930,Ô¬³½,176637,2020011113772,59.5,58.4,51.6,60.4,67.4
931,ÇØÆ½Áú,742542,2019030994254,59.3,81.8,50.8,55.6,49
932,Ë®Áú¶«,348049,2019040764954,59.2,61.9,59.7,50.1,65.1
933,·½Ë¼,378345,2019110134514,59.2,73.8,47.2,69.3,46.5
934,ÌÕµ¤æµ,108485,2020030408563,59.2,65.7,46.5,79,45.5
935,Ã×Èð,392666,2020120596673,59.2,73,54,59.8,50
936,Ê·æ«,145428,2021050502808,59.2,49.3,62.5,78.8,46.3
937,Ç®»ÝÒÕ,318835,2024080833518,59.2,62.7,62.9,62.5,48.8
938,À×Ë¼,195066,2021081076607,58.9,60.9,63.1,59.5,52.2
939,ºÍÖ¥Àö,765677,2023010607717,58.9,52.8,60.7,46.4,75.7
940,ÞÉÔÂ,491077,2023060557720,58.9,52.5,49.9,47.4,85.8
941,ÐÜÓÀ½Ü,954897,2023090069754,58.9,46.8,45.7,86,57
942,ÆëÌ©Ë³,382637,2022090333760,58.8,56,62.1,62,55
943,º«Ê¿,583960,2019091246032,58.7,57.2,84,46.7,47
944,ÊæÒå¾ü,355362,2023071226217,58.7,46.9,45.8,57.7,84.6
945,Ð»×Ó,813187,2023070498707,58.5,59.2,61.7,58.4,54.5
946,Ë®ÇÙ,846445,2019010574570,58.4,51.6,52.8,79.2,49.8
947,Äß·¢,014272,2019100777254,58.4,70.5,52.4,58.2,52.4
948,ºÂ½¡Ì©,325563,2024120886324,58.4,61.2,54.8,64.9,52.6
949,±«âù,236741,2023051174110,58.3,64.2,49.7,69.6,49.6
950,ÃÏÕê½õ,645768,2019030806859,58.2,53.1,72.1,61.9,45.9
951,Ñîæ«,316435,2019011003538,58,60.8,45,67.6,58.5
952,Ê±¶«,292329,2022020812946,58,48.7,62.7,58.8,61.9
953,Î¤ÄþÖÐ,982917,2020041181775,57.9,77.1,50.5,48.9,54.9
954,»¨æ«ÒÁ,244831,2021091253124,57.8,68.7,61.9,54.3,46.4
955,¼Æ·Æ,516845,2018021094575,57.5,54.5,54.1,66.5,55
956,¼Í»·Ó±,926068,2019120836814,57.5,46.3,57.3,50.9,75.5
957,¹ËÃÃ,454206,2024020810607,57.5,76.9,46.2,46.8,60
958,ÎâÖ¦,543113,2020050771333,57.3,63.1,52.4,47.8,66
959,ÌÀÈ«,742044,2022040904403,57.3,47.4,48.3,67.7,65.9
960,·¶Êæ¶ð,510304,2018101180429,57.2,60,67.4,51.2,50.3
961,ÌÀÐÀ,828851,2020011005122,57.2,73.8,49.3,48.2,57.7
962,Ê·æ·Õæ,140465,2021060576517,57.2,53.6,72.7,48.4,54.2
963,Ò¦Ñ§,637140,2019060614003,57.1,56.7,54.2,70.2,47.4
964,½¯Ô·¾§,044138,2018010953818,57,70.6,54.2,56.6,46.6
965,ÅÓÃ·ÔÆ,538138,2023090553810,57,53.3,57.8,50.1,66.8
966,¹ËÓñ,825927,2020010132702,56.8,54.3,51.3,55.9,65.5
967,Éò°®ÔÂ,425949,2020080674942,56.8,62.1,59.4,45.5,60.1
968,Ö£Ñ×Á¼,120434,2021060553421,56.8,56.8,47.6,67.5,55.1
969,ÄÂºÉ,065780,2022101098074,56.8,49.5,60.5,49.8,67.5
970,Ã©Ü°ÃÀ,853285,2018121238525,56.7,45,76.8,56.3,48.6
971,ÎºÉúÉ½,547610,2019060561019,56.6,60,51.3,64.4,50.9
972,µÒÈÙ,125088,2019120368806,56.6,49.3,59.6,64.1,53.4
973,Ê·Áú,980557,2018090515770,56.5,51.8,71,51.4,51.8
974,Â³Ç¿Äþ,284065,2020010046536,56.4,53.8,48.9,69,53.8
975,ÀîÐÐ·ç,961216,2019060801616,56,81.6,51.1,46,45.3
976,ÁºæÃ,031834,2020100913469,56,60.4,54.1,54.9,54.4
977,»¨ÈÚÔÆ,571831,2024101183142,56,59.8,47.7,55.1,61.5
978,Æî÷ì·ã,726490,2022070399057,55.9,46.2,62.3,52.1,62.9
979,ÁøÌÚ·É,322953,2020100875331,55.8,47.6,57.1,50.9,67.6
980,ê°æ¼,837889,2019120488942,55.4,58.2,47.5,59.4,56.5
981,Ñ¦¿É,680132,2022091053206,55.4,67.1,46.7,56.8,51
982,¿µè´,325990,2024031129036,55.4,50.7,45.1,53.6,72.2
983,Îº¿¡¶¦,368163,2022020436337,55.3,47.9,50.2,67.8,55.3
984,ÏôÑÇËØ,479735,2019020213546,54.9,47.2,46.9,53.4,72
985,Úùèµè´,305622,2024090102259,54.8,56.7,46.9,65.1,50.5
986,ÕÅ²ÅÐÛ,279297,2019090439717,54.7,45.5,45.9,71.8,55.7
987,°Øæý²Ê,863697,2022040559718,54.5,48.5,71.4,51.4,46.6
988,×£¶¦Á¼,030957,2024050135762,54.2,64.1,46,56.2,50.7
989,Ñ¦³É¾ü,568480,2019071168012,54.1,51.1,45.1,47.6,72.5
990,°ØÇÉÈØ,731086,2024040128640,53.8,51,52.1,52.3,60
991,ÅÓ¾ý,696336,2019100843624,53.7,51.6,50.8,57.2,55
992,²·¿¡,769341,2020011164153,53.6,60.2,51.8,50.1,52.5
993,ÎÀØ¹,532622,2020060172227,53.5,52.5,65.6,50.5,45.2
994,±´º£Äþ,369761,2018101186103,53,54,54,50.4,53.7
995,ÌÆ¾§,011396,2019110459659,52.7,46,60.1,48.8,56.1
996,ëøÁú,906544,2024080214441,52.7,49.5,50.9,47.5,62.8
997,ÕÔ½Ü·É,746318,2020010221804,52.6,51.6,48.7,57.5,52.6
998,ÈÎóÞÈÙ,772398,2024091119849,52.3,58.2,50.3,46.5,54.3
999,ÌÆºÉÍñ,530458,2022070595844,52.1,48.8,62.7,49.5,47.6
1000,ÅÓ¹Ú,803299,2020090779901,51.8,47.5,52.4,55.7,51.6
