2022020181840,root,1000,70.2,4
2RMaO,9uRVP,gLvYd,BiQ0i
69.7,70.8,70.1,70.0
670,ÈÎÊç,187048,2022081164868,67.0,88.6,64.2,45.3,70.0
671,µÒÏö,478515,2023030381553,67.0,94.3,50.3,59.7,63.9
672,ºÎÒÕÁ«,427359,2024110665973,67.0,73.6,61.2,47.3,85.8
673,Äß¾û,341975,2018021257568,66.9,80.5,47.1,48.9,91.1
674,Éòçþ»Ý,756147,2020030984741,66.9,62.3,71.0,88.9,45.3
675,²ÜÃ¯,175773,2021051247352,66.9,74.8,65.6,70.8,56.4
676,ÍõÆ½,815996,2024020069649,66.9,63.8,53.4,55.4,95.0
677,Á®¾§,078685,2024040408569,66.9,79.4,80.7,51.6,55.9
678,ÃÏÎ°,721290,2024060589028,66.9,48.0,90.9,69.7,59.1
679,ê°éª,091049,2018031044932,66.8,76.7,72.5,67.3,50.5
680,ÌÆÖÐ·ç,420637,2021101113711,66.8,45.9,87.2,82.0,52.2
681,µÒ·Ò¾Õ,530628,2022010182818,66.8,70.7,75.2,62.4,58.9
682,½ªÄþ,976121,2023110082153,66.8,83.6,66.1,51.4,66.3
683,ÞÉÎ°ÖÂ,018163,2021060446372,66.7,51.5,68.6,70.4,76.1
684,»ªÊ¤¹ú,764375,2022080027569,66.7,66.0,75.7,58.9,66.3
685,ºÎÎ°×Ó,266657,2020120975701,66.5,65.7,58.0,52.1,90.2
686,ÌÕèµÔÃ,516827,2022060822739,66.5,71.8,86.6,50.7,57.1
687,Çü·É,378812,2023010601243,66.5,61.1,92.0,49.3,63.7
688,Îº¸ÕÃú,057071,2024060997106,66.5,56.9,67.1,69.0,73.2
689,ÈÎ¶«,623978,2021110567857,66.4,49.1,71.4,89.4,55.7
690,·ïÊÀÓÀ,947872,2022060177220,66.4,55.5,66.4,71.4,72.2
691,À×·²,527276,2023060187663,66.4,65.2,81.9,48.2,70.3
692,ÃçÃÎ,780981,2019060068166,66.3,81.4,45.6,62.5,75.8
693,±´ÖÐÖ¾,918685,2019070668504,66.3,53.4,92.3,65.7,54.0
694,Íô»·,178718,2020051241806,66.3,48.9,76.5,59.4,80.6
695,Ó÷Ý¼÷ì,518665,2021020216541,66.3,75.2,62.3,72.9,54.7
696,Ë®Àö,969088,2022031198822,66.3,57.4,71.7,64.5,71.8
697,±ÏÁ¼,003994,2022110749428,66.3,49.1,60.4,62.7,93.0
698,ËÎÐÛÎä,940609,2018091110923,66.2,53.7,85.8,71.5,53.7
699,ÒóÒÁ,944646,2019050394672,66.2,48.5,90.2,49.5,76.5
700,·ëÕäË¬,729723,2021080342331,66.2,85.5,74.3,51.7,53.3
701,¿×½Ü,162021,2023080682171,66.2,59.2,82.2,70.3,53.2
702,±«ÒÕ,136957,2024040345735,66.2,50.7,82.2,71.8,60.3
703,ºÂ¹ðÖé,341201,2024051120103,66.2,45.1,71.3,54.3,93.9
704,Àîº®,397678,2018021097825,66.1,51.7,82.2,80.0,50.4
705,·ï÷ìÖñ,215713,2018050971374,66.1,68.3,72.6,77.4,46.3
706,Á®æý,239998,2019060049850,66.1,55.1,52.9,94.9,61.6
707,Ôªçù¾²,206828,2024090222853,66.1,65.0,88.0,59.1,52.4
708,ËÕÊæÖ¥,015508,2018060080852,66.0,90.3,46.2,50.8,76.5
709,Úù½Ü½¡,326807,2018070800757,66.0,69.5,48.6,67.0,78.8
710,±«ÉúÃ¯,122088,2019060328817,66.0,67.3,78.4,58.0,60.1
711,Áº¿É½õ,068839,2020110703925,66.0,61.4,69.4,73.6,59.4
712,ê°Òã,321070,2021020807021,66.0,51.5,86.1,57.0,69.3
713,¿°°²,817551,2021051035111,66.0,89.7,51.6,70.8,51.7
714,á¯¸£,090068,2022090296811,66.0,55.9,68.8,52.4,86.9
715,ÎéÍñ,466307,2023100510753,66.0,49.6,53.4,87.4,73.8
716,ÊæÃ÷Ãú,861688,2019011078861,65.9,78.7,70.8,66.5,47.6
717,±Ï¿¡,250466,2021080496671,65.9,53.3,60.2,65.3,84.8
718,ñ¼Ö¦Üç,287730,2024080313021,65.9,54.8,64.0,55.8,89.0
719,ºÂÖ¾,449990,2024110419023,65.9,62.2,57.8,61.9,81.7
720,Òü²ß,674334,2024121093425,65.9,46.4,85.9,84.0,47.4
721,ÍôÝº,588800,2024090560016,65.8,56.0,93.9,54.2,58.9
722,±ÏÃ÷,870002,2024110800209,65.8,67.0,71.7,47.3,77.4
723,·½Üø,044023,2022110412371,65.7,73.2,69.0,64.9,55.5
724,ÇüÓýÏã,431181,2023051008118,65.7,63.5,49.5,74.0,75.7
725,Á®×Ó´ï,624034,2019060543448,65.6,69.4,55.3,52.4,85.4
726,×Þ¿µ,579704,2022061170426,65.6,73.1,46.6,77.2,65.7
727,ºÎ¾§,408977,2022110777754,65.6,50.9,47.1,94.6,69.8
728,Æ½ÐÇÉ½,900844,2022121054428,65.6,62.0,73.9,72.9,53.7
729,ÎºÔª,364384,2018030278457,65.5,76.3,51.1,56.0,78.4
730,Ë®¹óÔª,987274,2019071037426,65.5,72.7,74.8,63.1,51.5
731,ÓÚË¬ÈØ,451089,2021090278963,65.5,75.3,77.1,63.8,45.6
732,Æî²Å,201048,2022020344817,65.5,45.6,91.6,65.9,59.1
733,ÍõÔÃ»·,960958,2024060075858,65.5,84.2,49.8,51.3,76.6
734,´÷Ó°,399769,2024120676960,65.5,52.6,56.5,60.7,92.2
735,Íõæýèµ,734573,2018111017340,65.4,49.6,68.8,89.0,54.3
736,±´Çå³É,011539,2023050903922,65.4,70.3,68.0,73.0,50.1
737,Áø·Æ,992196,2019061069624,65.3,81.9,72.1,59.6,47.5
738,¼ÆÏ£·²,970793,2020010159360,65.3,47.5,85.1,80.5,48.3
739,Ã×Ê¿ÒÔ,924907,2021090780773,65.3,69.2,62.9,61.1,68.1
740,ÏôÊ÷Òå,839876,2021090827672,65.3,76.3,50.1,56.6,78.3
741,Æ½²ß,981581,2021110028170,65.3,51.3,83.8,73.8,52.3
742,Á®¾ê·ï,645551,2022050155110,65.3,54.5,91.7,50.9,64.3
743,½ð÷ìÀò,547140,2022081154064,65.3,88.0,49.2,73.3,50.9
744,Î¤è´,224389,2024090328970,65.3,47.1,70.1,66.2,77.8
745,ÚùÔ°ËØ,028558,2018051035839,65.2,50.1,47.3,94.1,69.4
746,ÖìÑÒ¸»,976830,2018070093068,65.2,62.8,79.2,45.1,73.9
747,ºÍÓ¢,333711,2018110841121,65.2,78.7,51.2,74.9,56.2
748,ÆëÈð,078588,2020020898805,65.2,52.1,59.7,59.6,89.5
749,Æ½¿É,055620,2021021212006,65.1,55.6,71.5,83.0,50.2
750,³ÉÁÕ,366617,2023110431712,65.1,49.7,54.0,83.2,73.5
751,»¨Ãú,621502,2023120480227,65.1,56.8,53.5,73.7,76.4
752,ºÍÁ¦,518727,2018090782748,65.0,64.1,89.3,56.0,50.7
753,³ÂÃÀ,299980,2019090328064,65.0,94.2,54.0,64.1,47.9
754,¿°¿µÖ¾,378990,2020120089062,65.0,80.8,65.1,52.0,62.2
755,Ðíåû,720866,2020010856651,64.9,58.1,62.4,55.2,83.8
756,±ÏÃ·ÑÞ,408248,2020120364827,64.8,89.7,70.6,47.8,50.9
757,Áº·Æ,656881,2024021038111,64.8,87.9,60.0,54.2,57.2
758,ËÕ¾²,851731,2018070383124,64.7,49.0,67.8,77.7,64.4
759,Ò¦Ô·Ñã,252001,2020020740143,64.7,48.6,68.1,65.6,76.6
760,¹Ë¹â¹ó,330946,2021120834629,64.7,63.8,69.3,52.1,73.6
761,Àî×ÓÓÀ,634735,2024030853528,64.7,46.7,48.3,70.5,93.4
762,ÓÈÁ«,021068,2024011106864,64.6,56.6,47.7,67.0,87.1
763,ÂíÈÊ²¨,671169,2024020596918,64.6,61.3,46.8,71.4,78.8
764,°Ø²¨,160083,2024031048318,64.6,45.3,53.3,73.2,86.7
765,ËÕÕê»Ý,091019,2018040451947,64.5,69.7,45.1,87.8,55.4
766,Ò¦Ã¼°®,922281,2018120428132,64.5,52.8,88.9,62.4,53.9
767,±åÑà,465203,2019040530357,64.5,59.5,51.3,89.5,57.7
768,Á®éÅ²¨,006670,2020020537056,64.5,78.9,72.9,56.9,49.2
769,ê°ÒËåû,295099,2022020349936,64.5,62.8,72.0,72.9,50.2
770,ÍôâùÀó,436884,2022051108470,64.5,66.4,49.9,89.5,52.4
771,ºÎ¶ð,104390,2022060359036,64.5,45.9,66.1,70.5,75.6
772,Ã«Òå,906195,2022091159561,64.5,94.3,50.2,50.4,63.0
773,³É·É,686145,2022120134563,64.5,77.9,45.8,80.0,54.1
774,ÏîÏöÇÙ,581045,2023060184574,64.5,51.2,67.2,64.2,75.3
775,À×·ï,807634,2019100543423,64.4,45.4,72.1,80.9,59.2
776,ÓíÎ°·¢,603662,2021090456241,64.4,66.3,68.2,71.0,52.1
777,»ª·ã,429917,2022071231734,64.4,80.0,70.8,51.2,55.6
778,ÓáÆ½·ç,995115,2022111071529,64.4,84.6,49.4,56.4,67.2
779,ÒóÄý,215033,2023110023304,64.4,63.4,84.5,45.9,63.6
780,ÄÂÁú¾ü,290506,2018031080632,64.3,65.2,56.8,53.5,81.8
781,ÊæÙ»,634934,2018090113466,64.3,51.3,65.3,84.2,56.3
782,Ì¸ÃÎ,736281,2020090178104,64.3,91.8,50.3,60.8,54.4
783,À×º®,550008,2022080510865,64.3,65.9,66.9,45.6,79.0
784,¶­¹ã,529018,2023040131825,64.3,70.4,86.6,50.6,49.8
785,±´´ºèµ,785986,2023110688658,64.3,59.6,60.7,79.1,57.9
786,°²¾ü,120670,2024050367058,64.3,49.0,56.4,93.1,58.6
787,±´¸ÕÊ÷,712979,2019031227934,64.2,57.2,46.3,59.1,94.4
788,ÕÂ½¨,160497,2023020869711,64.2,56.0,83.5,59.9,57.2
789,Ãç²ß,851037,2023050333725,64.2,66.3,58.9,83.6,48.1
790,¹ËºÉÈð,303314,2023070751417,64.2,53.9,70.9,51.0,81.1
791,ÎÀö°,582926,2024090772601,64.2,47.4,82.8,75.6,51.1
792,Ôª±£¾û,536389,2021020748954,64.1,45.3,71.4,72.1,67.5
793,ÀÉÇï,186158,2023110785869,64.1,55.7,49.5,79.7,71.5
794,ºÎÊ÷½¡,015287,2024011148774,64.1,94.4,54.6,48.3,59.1
795,³£Èá,308951,2020041215137,64.0,45.3,69.2,83.7,57.7
796,Ê©Ïþ,633992,2020091089256,64.0,60.7,79.9,54.8,60.4
797,ËïÝ¼Àò,896761,2021060216143,64.0,58.9,56.4,85.7,54.9
798,Ã÷ÐÐ,374588,2021120728873,64.0,90.6,70.7,47.0,47.6
799,ÇØÄþ¶«,129375,2023050637522,64.0,51.9,80.9,47.9,75.4
800,ëø½¡,184177,2018120437729,63.9,54.7,81.6,71.0,48.4
801,ÇØË³,333226,2020070142667,63.9,46.1,60.4,93.1,56.0
802,Ó÷¿¡,676290,2022040599013,63.9,65.3,70.1,67.7,52.7
803,ñ¼ÀóÀò,919171,2023040197148,63.9,51.2,56.2,64.6,83.5
804,ñÒóÞ,279052,2024101225248,63.9,64.2,56.8,72.0,62.5
805,ÉÛÑà,178183,2018060358311,63.8,76.1,72.2,47.7,59.1
806,ÚùÓ°,830418,2019080631868,63.8,51.6,59.1,72.5,72.2
807,ÂÀÓ°,006087,2021041108753,63.8,45.6,52.0,88.4,69.1
808,²·Ë¼,594775,2022060797524,63.8,78.0,70.0,60.6,46.6
809,¼Í½¨ÐË,545767,2022080856717,63.8,57.9,78.3,71.8,47.1
810,ÇØÁú»Ô,213917,2022121101713,63.8,86.8,45.8,76.3,46.2
811,±Ï¹ó¹â,552007,2023010190774,63.8,68.5,67.3,53.5,66.0
812,Ûº¹â,261530,2023051063058,63.8,83.5,51.3,61.0,59.2
813,Ô¬½Ü,905818,2024050551823,63.8,64.8,57.6,46.7,86.1
814,Ô¬Ö¾,576985,2019070548529,63.7,53.0,84.2,47.7,70.1
815,³ÉÌÚ,680385,2020040048505,63.7,72.2,63.1,55.5,64.1
816,Áøçü,909538,2018040133806,63.6,86.1,45.8,68.5,54.0
817,×Þ¿¡,420096,2018090979622,63.6,54.3,61.1,73.3,65.6
818,Â³è¡,634482,2023120718236,63.6,48.7,62.8,60.1,82.8
819,·Ñ½¨,682050,2024050885073,63.6,51.8,45.4,73.5,83.7
820,Ã©Ï¼±ù,523878,2024071027829,63.6,78.6,53.4,76.1,46.4
821,ÂÀ²Ê,681737,2019040683736,63.5,51.0,76.4,61.5,65.0
822,ÄÂÊÀ,497554,2019070155442,63.5,67.8,48.0,61.8,76.5
823,ºÎÆ½,103245,2022060634563,63.5,72.4,52.3,45.3,83.9
824,Ã«ÇíÃ·,406677,2024040347750,63.5,76.8,47.8,64.0,65.4
825,Òó½Ü,999163,2018090106374,63.4,51.2,76.9,45.5,80.0
826,±ÏÂ¶Äþ,077269,2019060266903,63.4,93.7,49.4,54.4,55.9
827,²ýÁ«Õä,475677,2020010737713,63.4,93.7,55.4,55.7,48.7
828,ÓáÇà,762832,2020060763245,63.4,55.4,68.9,80.4,49.0
829,Àîá°,888946,2021070814634,63.4,62.5,81.9,58.0,51.2
830,ÅÓéÅ¼Ò,225225,2023050352539,63.4,78.2,67.5,53.0,55.0
831,Ïô¾²÷ì,054439,2018121053916,63.3,56.7,63.4,60.0,73.0
832,ÏôÔ·Â¶,952279,2019090987958,63.3,49.8,67.4,51.5,84.4
833,ÄßæÃÆ¼,908233,2021040023329,63.3,50.8,67.1,73.2,62.3
834,Ê©²¨¸£,233687,2018010028702,63.1,59.2,46.1,64.2,83.1
835,»ª´ï·¢,284430,2019070443075,63.1,56.9,49.3,60.4,85.8
836,ÑÏ¹ú,852164,2020050956413,63.1,50.1,61.7,60.3,80.3
837,·ëÀûÃú,104723,2021080242318,63.1,46.1,91.2,62.1,53.1
838,³ÉÈá,206996,2018040399644,63.0,51.8,72.3,61.1,67.0
839,³Âö°»·,225719,2018030641930,62.9,80.3,66.1,54.3,51.1
840,Î¤»ªÝ¼,504088,2018110188813,62.9,76.8,51.5,69.4,53.7
841,¿°ÓñÓ¢,852605,2021060120538,62.9,81.3,48.5,64.6,57.2
842,ÑÏÐÐÃ¯,659125,2022100162524,62.9,67.8,55.5,73.7,54.4
843,Î¤·¢¸£,990244,2023111184470,62.9,49.9,70.9,48.8,81.8
844,Ã«Á¦,767332,2024030253212,62.9,76.6,48.7,80.9,45.5
845,ÅËÑÒÀû,602156,2021010935657,62.8,87.1,47.9,46.5,69.5
846,ÀÖÓÂµÂ,551175,2021040917559,62.8,48.0,77.1,53.6,72.6
847,ÂíÑÅÓ¢,859221,2022021212107,62.8,73.8,66.6,46.0,64.8
848,·üÎÄ,027543,2022040164325,62.8,45.9,81.9,47.9,75.6
849,á¯½¡,828042,2023040164271,62.8,73.9,52.5,57.1,67.5
850,ÒóæÂÖ¥,914361,2024040246112,62.8,73.6,60.7,50.0,66.7
851,ÑÏ²ßÊÀ,568489,2020081208969,62.6,62.4,90.7,48.8,48.5
852,ÌÆÃÃÍñ,106158,2021020455812,62.6,48.2,78.6,49.9,73.9
853,ÒüÒã¶«,066336,2021051253667,62.6,57.6,63.8,63.6,65.4
854,ÕÅÁ¼Ê¢,582108,2021100130859,62.6,71.8,74.8,45.8,58.2
855,Ë®³½,963424,2022031242445,62.6,52.2,60.6,78.8,58.7
856,»ª¹ú¸Õ,386155,2023060275575,62.6,58.5,62.0,56.3,73.4
857,ÌÕÎ°¹ú,106201,2023061000155,62.6,52.3,56.1,59.0,83.1
858,·üÓÀÐÅ,421763,2023120166340,62.6,58.7,53.4,64.5,73.8
859,ÌÕæ«Ï£,977974,2024060967468,62.6,82.5,59.5,49.4,58.9
860,·¶ÐË,744431,2018060673138,62.5,61.3,69.7,70.1,49.0
861,»ªÉ½,477184,2020090198434,62.5,79.3,60.3,60.4,50.1
862,°²ÜøÁ«,776150,2023051005073,62.5,58.3,55.7,87.8,48.0
863,ÐÜèª,384371,2023060897141,62.5,84.1,47.0,48.3,70.7
864,·ÑÒ¶,235538,2024050343808,62.5,53.4,46.9,93.7,55.9
865,ÚùÉúÌì,506819,2018101211957,62.3,67.0,49.1,81.9,51.3
866,¼ÆÇï´¿,712865,2021111076523,62.3,48.4,91.5,49.6,59.8
867,¿°²Å,892994,2022040139439,62.3,64.4,59.4,77.3,48.2
868,¸ðÓ±Ó½,994925,2019070662560,62.2,62.2,52.1,48.8,85.6
869,á¯ÏéÀû,856063,2022010336349,62.2,54.8,77.8,66.0,50.2
870,ºÍ³É,546777,2022090187705,62.2,57.6,47.9,93.6,49.7
871,ÎÀ½Ü,455895,2024070259519,62.2,49.4,58.7,74.8,66.1
872,Êæéª»Ô,669295,2018011159539,62.1,73.1,58.9,64.4,51.9
873,×£Ê¢Ê÷,969116,2020060191645,62.1,56.8,49.8,80.0,61.9
874,ÚùÐÛ¼Ò,819010,2021050041060,62.1,61.8,64.6,62.8,59.4
875,·ïÔ·,141609,2022080460931,62.1,55.9,52.5,78.6,61.3
876,·ï»Û,514379,2023050177974,62.1,80.5,54.1,69.0,45.0
877,±å±£Àû,808501,2023121110127,62.1,73.4,73.2,53.3,48.4
878,ÐÜ¾ý,993768,2018080626839,62.0,52.6,77.5,60.2,57.5
879,Ó÷æ·Èá,078502,2020050520252,62.0,67.1,58.0,46.0,77.1
880,ÕÂÈØ,089433,2020090503330,62.0,57.5,50.9,66.8,72.7
881,°ØÃ¯,667753,2022060485316,62.0,46.4,47.1,88.1,66.2
882,Ëï³ÉÓÀ,890858,2018020155843,61.9,47.7,72.6,68.0,59.1
883,ÇØÒã,325247,2019041134724,61.9,52.9,57.3,55.1,82.4
884,ÎâÜø,168376,2021090147643,61.8,54.2,49.0,49.2,94.7
885,ÅíÊçÑÅ,044739,2023120683904,61.8,70.0,70.5,54.7,52.0
886,Âíæ«,525966,2022011196661,61.7,74.7,45.9,64.8,61.4
887,ñÒÊæ,584520,2022120662052,61.7,72.1,62.0,52.0,60.6
888,ÓÈÐÅ,846052,2019110625253,61.6,57.1,63.4,75.1,51.0
889,·ÑÐÛ,017474,2022020527432,61.6,47.1,70.1,46.9,82.2
890,ÕÂÇ¿ÓÀ,553076,2022080917667,61.6,52.0,48.7,89.9,55.7
891,ÄÂÜç,911452,2019050035238,61.5,68.6,55.2,56.0,66.2
892,ÕÂÃÀÏ£,159134,2019050943409,61.5,58.7,81.3,53.2,52.7
893,Ã«ÇÉ,598223,2019051182310,61.5,48.0,80.6,45.2,72.2
894,ÖÜÁ¦¿µ,032726,2020020912663,61.5,50.8,86.0,48.3,60.9
895,ÀÖÏãÈÙ,793744,2021030314457,61.5,59.9,52.4,79.9,54.0
896,°²Ïé¸»,084890,2022091189018,61.5,51.9,51.6,63.1,79.5
897,ÛºÏé,370709,2024030860918,61.5,73.2,69.1,49.9,53.8
898,×£Çä,011116,2019070881610,61.4,48.8,76.2,75.7,45.0
899,ÃçÂ¶,635522,2021121102216,61.4,64.5,73.1,48.5,59.6
900,¸ð¹ãÖÐ,344967,2022020256740,61.4,50.0,93.5,54.4,47.6
901,ÌÆÏ¼Óý,840863,2024090486371,61.4,59.2,45.2,90.5,50.8
902,ÖÜÆ½ÐÇ,882628,2024090812852,61.3,54.7,85.7,55.9,48.9
903,µÒÌì,673926,2018101052646,61.2,65.3,61.9,63.2,54.4
904,Ã÷ÎÄÎ°,454186,2019090728602,61.1,71.3,73.6,51.8,47.8
905,º«·Ò,704599,2020100899936,61.1,67.0,47.1,56.9,73.5
906,¿µóÞÄý,686032,2023050423231,61.1,53.2,69.2,52.4,69.7
907,ÔªÒÕ,555192,2023090799268,61.1,75.7,58.8,54.5,55.4
908,Ç®éÅ,654498,2020010439812,61.0,67.3,49.4,45.6,81.9
909,ºÂ¹â,356254,2019071155407,60.9,49.9,81.3,64.3,48.0
910,ÞÉÖ¥Àö,000721,2019091202151,60.9,52.8,79.1,65.9,45.9
911,¼Ææ«ÔÂ,793225,2020110932514,60.9,52.6,57.8,86.2,46.9
912,ÆëÇÙ,603983,2022041118330,60.9,62.1,48.6,79.2,53.6
913,ÁºÓ¢ÈÚ,760845,2023100624504,60.9,62.5,53.9,73.2,54.1
914,Ò¦·å½Ü,130961,2018111136152,60.8,48.9,66.6,52.1,75.5
915,½ª·Æ,922274,2021050907453,60.7,49.6,55.6,56.4,81.3
916,ÍôÉ½Î°,469230,2022111013054,60.7,60.8,65.6,68.0,48.4
917,Æ½Õê,421823,2018010302333,60.5,62.1,84.8,49.3,45.9
918,Ïô°²,240142,2024110534246,60.5,57.5,78.3,51.4,54.7
919,ÂíÇÚÓ°,835516,2019080031639,60.4,45.3,78.6,52.3,65.4
920,ÈÎ·ç,030538,2019111113868,60.4,58.7,68.2,68.3,46.3
921,ÍõÄÈÜ°,717992,2021090429244,60.4,64.1,55.0,70.5,52.1
922,½¯Ç¿,780688,2019010738819,60.3,68.5,58.8,55.3,58.5
923,ÖìÐã,520572,2021120427246,60.3,55.1,56.9,73.5,55.7
924,·ÑÃ÷,385315,2022040391534,60.3,58.1,72.3,53.7,56.9
925,ÌÕÊ÷Æ½,600369,2019021056934,60.2,54.6,80.7,46.9,58.4
926,Òó½ÜÈ«,309768,2022120106835,60.2,65.5,74.4,46.4,54.3
927,¿×ºëÀû,325857,2023100295721,60.0,53.5,45.1,90.2,51.0
928,Æ¤Çí,997261,2023030846151,59.9,64.5,75.2,45.9,54.1
929,°ØÏéµÂ,295315,2021111051552,59.8,52.3,58.7,75.6,52.7
930,Éò°²Ã¯,886746,2018081204610,59.7,72.8,45.2,70.2,50.7
931,Æ¤Ñþ,701816,2019100491647,59.7,65.8,71.1,53.6,48.5
932,Æ½äÞÓ½,595575,2022070437550,59.7,49.8,53.2,52.8,83.0
933,°ØÓý,754239,2023070343932,59.7,47.2,45.9,82.1,63.5
934,¶­±ù,910535,2020040343509,59.6,64.9,50.9,70.3,52.3
935,ÉòÓÀºë,885393,2018091129345,59.5,54.3,53.4,57.6,72.6
936,²·Ê÷Çå,738660,2023050216025,59.4,51.0,49.1,67.2,70.1
937,ÚùÇÙ÷ì,920376,2024100107664,59.4,51.4,70.1,47.8,68.4
938,ÀÉéª,125787,2018050088737,59.3,63.6,63.3,45.2,65.1
939,ËÎÈÚÕê,544356,2018110915668,59.1,57.1,46.6,68.1,64.4
940,²ýæÃÍñ,644527,2019010832710,59.1,73.1,63.8,53.3,46.2
941,ÕÅÑ×Á¦,395826,2019020062652,59.1,52.9,46.5,64.1,73.1
942,·ïÇå,429661,2019040616103,59.0,61.2,45.6,62.5,66.6
943,¿°½¡ÐÂ,182194,2021030339468,59.0,68.6,46.1,51.8,69.7
944,ÇØÔªµÂ,750853,2022010585320,59.0,69.2,51.9,65.8,49.0
945,Æ½²¨,016557,2022040875772,58.9,50.7,71.0,49.1,64.7
946,ÏîÒå,474235,2018120793502,58.7,57.4,50.3,50.7,76.6
947,Ðí·ÉÒÔ,478669,2019020466956,58.7,48.9,74.2,59.3,52.3
948,ÊæÀö,495750,2018110105037,58.6,57.9,54.9,65.9,55.6
949,½ªÕêÑã,437721,2018100982113,58.5,48.2,54.1,77.5,54.1
950,¿°ÒË,628471,2021040887165,58.5,47.3,64.4,47.0,75.4
951,ÍôØ¹Ô°,495677,2023021167735,58.5,67.0,56.3,54.2,56.4
952,À×É½,210613,2018040021312,58.4,69.4,48.0,66.5,49.7
953,°²ÓÂ,938561,2024030726159,58.3,52.2,62.1,48.7,70.3
954,Ãç·å,045507,2024040870729,58.3,59.2,64.3,56.3,53.4
955,ÅË¹ó,169561,2021080816161,58.1,62.3,55.7,51.8,62.7
956,Á®è´Ó¢,529471,2022071257108,58.1,48.9,61.5,59.4,62.5
957,Éò¶¦,726240,2022081254038,58.1,56.3,52.9,71.5,51.6
958,ÀÖÎ°,477391,2018070019168,57.9,51.6,67.8,64.2,48.1
959,²·º®,240250,2019050205015,57.9,53.2,65.8,49.5,62.9
960,¿×²ß,011624,2018080132469,57.8,67.7,49.1,53.8,60.4
961,¿µÂ¶Ü¿,947118,2019030861825,57.8,53.9,48.2,67.3,61.8
962,´÷Ê÷,766500,2019050610007,57.8,58.7,49.3,59.6,63.8
963,ËÎÜçæ«,196405,2020020620569,57.8,56.1,82.7,45.6,46.8
964,ÀÖÏé±ò,186397,2020020929714,57.8,56.6,49.7,77.1,47.7
965,Æ½¸»,427900,2022060180018,57.8,45.7,73.0,48.5,63.8
966,·¶Òå,777182,2018090278221,57.6,46.0,71.8,60.3,52.3
967,ÞÉÜøèª,298075,2019071157525,57.5,57.1,45.1,61.7,66.3
968,¶­æ¿µ¤,245611,2020020481109,57.3,51.2,51.6,59.3,67.0
969,Ò¦»Ý,140200,2023030720035,57.3,46.9,85.9,50.9,45.4
970,Ã«ÒÔ,565418,2020080471839,57.2,49.9,50.4,51.7,76.8
971,ÈÎæý´Ï,982629,2023071042927,57.1,52.5,52.4,50.5,73.1
972,ÉÛÑÞÜç,216341,2019090214132,56.9,49.9,57.1,56.7,64.1
973,ÓáÖñ»Û,738969,2018070496953,56.8,53.5,58.7,52.9,62.0
974,ÕÅÒ¶ÈÙ,830115,2022051041564,56.8,49.2,59.5,49.2,69.2
975,Ã÷ÓÀ¼Ò,439549,2019100404917,56.6,65.1,54.1,46.0,61.2
976,Ïîº£,453610,2021111161038,56.5,45.3,65.3,46.5,68.7
977,ÂÞÒÔ,954136,2019020723627,56.4,59.8,46.1,60.9,58.7
978,Æ¤Öé,409218,2019070651814,56.4,60.4,60.6,52.7,51.8
979,ÅÓ½¨,238771,2023091077143,56.2,53.8,48.9,49.2,73.0
980,ÆëÑ§,371093,2018020509344,56.1,56.0,64.1,53.9,50.3
981,³Â»Ô,220534,2019020233466,56.1,51.3,50.2,49.4,73.6
982,ÃÏÐÂ,206063,2020110246373,55.8,49.8,52.0,49.0,72.2
983,¶­ÇÚ,372812,2023040581237,55.6,74.0,48.5,47.3,52.4
984,ÊæÂ¶Ó°,387042,2018110174201,55.5,51.3,62.9,51.0,56.9
985,Ã«¹ú²Å,518823,2021041012356,55.4,48.2,76.8,48.6,48.0
986,·ï½Ü,026742,2018020964234,55.2,52.8,61.3,58.5,48.2
987,Æ½Õê,032935,2020121073509,55.2,54.1,50.5,71.0,45.2
988,Æîá°,906923,2022110652318,55.2,54.2,67.7,50.2,48.7
989,ÂÞÇå,561620,2021041182049,54.6,52.2,55.5,51.9,58.8
990,·ëÏ¼Ö¥,141898,2024080699803,54.6,51.5,64.5,47.3,54.9
991,Ã×½Ü,371237,2021040303741,53.3,51.7,66.7,47.7,47.1
992,ÔÆÄþ,192865,2024080556535,53.3,55.4,52.6,57.3,47.9
993,Úù·¢,629870,2022120267031,53.1,48.5,54.1,47.3,62.5
994,Á®²Êö°,320141,2022010234137,52.8,58.9,49.2,54.6,48.5
995,ÌÕ²Å,672740,2022070604043,52.6,59.6,46.5,56.9,47.4
996,·ïæ«,172078,2022080627861,51.9,47.4,55.5,45.1,59.4
997,ÖÜÌ©,096355,2021030725521,51.4,45.2,53.2,57.5,49.5
998,ê°Áú,228431,2020030323155,51.3,53.2,50.9,51.2,49.8
999,Ì¸Î°Ê¿,384894,2024091009416,50.4,49.6,45.0,53.1,53.9
1000,¹Ë÷ì,401050,2019091055027,50.2,45.6,51.1,58.4,45.6
