202007030607,root,1000,70.3,2
KWltY,oEwOe
70.7,69.8
990,傅福,964967,2018060396721,48.4,49.1,47.6
991,褚舒,584520,2022120662052,48.1,50.6,45.6
992,吕行,772292,2019050659222,48.0,50.1,46.0
993,平淑,746803,2022110500320,48.0,48.4,47.6
994,汤冠,045434,2024111073401,47.9,47.5,48.2
995,廉璐英,529471,2022071257108,47.8,46.9,48.6
996,罗美,226808,2019090100849,47.6,49.5,45.7
997,熊希琬,541771,2021040257168,46.8,46.5,47.1
998,韦广子,665248,2023110964813,46.7,47.8,45.6
999,严策世,568489,2020081208969,46.5,45.9,47.1
1000,马勤影,835516,2019080031639,45.5,45.5,45.6
