202311112312,root,1000,69.9,5
7Lvgm,OKpKO,jxpKx,MToTJ,IojP5
70.2,69.6,70.1,69.9,69.6
613,¶­´ï,491283,2022030888362,67.9,69.4,55.4,66.9,63.1,84.9
614,ÒüÖ¥,801447,2023031094709,67.9,60.1,90.1,50.7,73.5,65.1
615,½ªÄþ,976121,2023110082153,67.9,86.6,48.7,46.4,66.5,91.2
616,³£Èá,308951,2020041215137,67.8,65.0,46.4,92.1,71.3,64.1
617,±åçþË¬,316168,2020070256851,67.8,71.1,79.7,53.6,78.6,55.9
618,Ë®Àö,969088,2022031198822,67.8,50.3,72.0,93.8,65.3,57.7
619,ÀÉ¾Õ,978800,2022060930042,67.8,73.1,93.2,72.4,45.3,55.0
620,ÔªËØçü,990984,2024020088422,67.8,53.4,89.8,65.1,76.2,54.4
621,Ôªçù¾²,206828,2024090222853,67.8,46.1,52.0,62.5,85.1,93.4
622,ÈÎæý´Ï,982629,2023071042927,67.7,78.2,77.6,45.4,79.5,57.7
623,·üÓÀÐÅ,421763,2023120166340,67.7,66.1,64.6,83.3,70.5,54.1
624,·ïÐÐ,876503,2018120030346,67.6,83.3,73.4,75.7,57.2,48.5
625,²ýæÃÍñ,644527,2019010832710,67.6,54.6,78.2,64.2,93.9,47.0
626,½ð»ª,655537,2019070053715,67.6,50.5,85.8,92.1,56.2,53.2
627,Ì¸º½,695878,2019100627824,67.6,45.5,80.6,45.6,85.1,81.3
628,ÐÜ²ÅÑ×,044325,2020040492544,67.6,76.2,83.2,63.3,61.0,54.2
629,ÅË¹ó,169561,2021080816161,67.6,77.4,79.8,72.2,52.1,56.3
630,·¶ÓýÏ£,653094,2024010479436,67.6,83.8,73.2,45.1,64.9,71.0
631,ÀÉ¹Ú,275201,2024050820108,67.6,55.4,84.1,81.0,53.1,64.2
632,ÇØÐÅ,886336,2018060643619,67.5,93.5,85.1,62.7,48.1,48.1
633,ÀÉÀó,206034,2020040203462,67.5,66.6,79.1,54.2,87.9,49.8
634,Á®¾ü²¨,337293,2020110179344,67.5,73.7,49.8,50.6,71.9,91.7
635,¿°¿µÖ¾,378990,2020120089062,67.5,46.2,52.1,77.4,87.2,74.8
636,ÖÜÐÅ,179900,2022050600034,67.5,69.2,55.3,63.7,84.4,65.1
637,ÁøÐÐ,016171,2022060157109,67.5,80.6,50.7,48.2,65.4,92.7
638,ñ¼¼Î,279397,2019100929736,67.4,51.5,83.6,86.9,55.0,60.1
639,ÓíÜ°,113552,2021011055226,67.4,52.4,59.1,60.2,87.0,78.1
640,ÉòËØèµ,829263,2021011076307,67.4,59.1,55.8,89.3,48.1,84.5
641,ÔªÕêÃ¼,760856,2021061035626,67.4,50.5,71.2,71.7,61.1,82.3
642,¼ÆÇï´¿,712865,2021111076523,67.4,65.5,57.5,68.6,67.4,78.0
643,Á®²Êö°,320141,2022010234137,67.4,70.2,63.3,70.8,77.4,55.1
644,Ñ¦Ê±¾û,281415,2023070481556,67.4,66.0,56.5,89.0,61.7,63.6
645,Á®çùæý,430418,2018060091870,67.3,70.1,91.0,63.7,47.5,64.1
646,Ã«¹ú²Å,518823,2021041012356,67.3,60.5,62.8,85.1,49.6,78.3
647,ÃçÂ¶,635522,2021121102216,67.3,47.9,53.3,92.8,58.0,84.7
648,ÅÓÒÇ,449332,2022080733257,67.3,59.5,61.9,80.8,78.9,55.5
649,×£âùÇÙ,934286,2023111148670,67.3,60.3,58.0,72.2,85.3,60.6
650,Ò¦Ô·,115976,2024010397643,67.3,68.5,65.4,47.8,71.4,83.4
651,ÈÎ²Ê,183019,2024060141905,67.3,81.0,73.1,58.5,62.8,61.1
652,ËÕ¾²,851731,2018070383124,67.2,69.2,79.3,50.4,83.5,53.8
653,Ðí·ÉÒÔ,478669,2019020466956,67.2,47.4,71.2,50.8,80.7,85.7
654,¸µÇÉ,550466,2019111226669,67.2,74.3,54.3,83.0,65.5,58.8
655,ºÎÎ°×Ó,266657,2020120975701,67.2,59.2,48.5,76.2,86.4,65.5
656,²·Íñ,845529,2021090872924,67.2,64.7,69.9,93.7,53.0,54.9
657,ÑÏÐÐÃ¯,659125,2022100162524,67.2,76.7,65.1,46.3,93.1,55.0
658,ÅÓéÅ¼Ò,225225,2023050352539,67.2,46.3,93.9,64.4,60.4,70.8
659,ÏîË³,977908,2023100560864,67.2,82.2,53.1,53.7,79.0,68.2
660,º«»¶,193987,2024050468766,67.2,49.8,61.1,64.7,68.1,92.1
661,á¯ÎÄè¡,546159,2024060625923,67.2,69.5,88.3,54.1,52.4,71.5
662,ÏôºÉ,809070,2024090367017,67.2,56.1,81.9,56.0,59.0,82.8
663,Ãç»Ý,247946,2024110794659,67.2,79.8,51.5,58.0,80.7,66.0
664,¿×²ß,011624,2018080132469,67.1,70.8,81.8,46.1,72.4,64.2
665,ÂÞÒÔ,954136,2019020723627,67.1,72.4,62.7,64.2,72.0,64.1
666,ÉÛÑÞÜç,216341,2019090214132,67.1,81.2,50.3,49.6,71.3,83.3
667,·¶ÈÚ,598573,2020080657341,67.1,58.9,55.2,86.0,80.9,54.5
668,ÖìÐã,520572,2021120427246,67.1,82.4,75.2,50.5,49.5,78.1
669,ÇüÓýÏã,431181,2023051008118,67.1,76.7,48.7,76.2,68.4,65.3
670,ÀÉÇï,186158,2023110785869,67.1,45.5,56.5,78.4,60.9,94.2
671,ÓàÏ¼ÒË,136612,2019080511273,67.0,88.8,53.3,79.7,67.5,45.6
672,²ÜÊ¤Ã÷,826302,2019011030266,66.9,58.7,52.3,77.3,54.4,92.0
673,ÔªÕÑ,618289,2020010718943,66.9,82.8,50.8,94.9,49.0,57.2
674,Æ½²¨,016557,2022040875772,66.9,61.2,68.4,56.0,82.1,66.8
675,ÒóÊ¢,708332,2023090103249,66.9,88.6,79.2,46.0,52.2,68.5
676,Òü¹úÎÄ,186501,2024030360132,66.9,67.8,72.7,51.2,85.5,57.4
677,Ç®ÖÐ,608758,2019011105866,66.8,92.1,75.0,48.3,67.1,51.6
678,ÛºÉú²¨,385921,2022101192162,66.8,67.7,64.6,59.1,61.5,81.0
679,Òü²ß,674334,2024121093425,66.8,88.7,50.4,54.8,67.1,73.0
680,ÆëÑ§,371093,2018020509344,66.7,78.2,52.7,72.2,47.0,83.5
681,ÃÏ·¢¸»,380695,2018030379571,66.7,51.7,80.6,49.1,61.4,90.5
682,Áø·Æ,992196,2019061069624,66.7,91.8,73.1,71.8,46.8,50.1
683,ÏîÃú,640189,2022050068927,66.7,61.8,64.4,52.8,82.2,72.2
684,³ÉÁÕ,366617,2023110431712,66.7,69.1,83.7,75.3,48.2,57.2
685,±ÏÃ÷,870002,2024110800209,66.7,77.7,58.8,50.9,72.5,73.4
686,´÷·¼Ã·,441126,2018070222650,66.6,67.5,73.2,80.0,58.9,53.2
687,ÒüÉú,341320,2023120022071,66.6,64.7,62.1,81.7,64.8,59.5
688,ÍôÝº,588800,2024090560016,66.6,54.2,65.1,53.7,65.5,94.7
689,½ð×Ó,309955,2018071185512,66.5,79.4,75.4,47.3,64.3,66.1
690,·¶Òå,777182,2018090278221,66.5,53.1,68.9,76.7,64.3,69.3
691,±«ÌÚ,145229,2019020832936,66.5,70.5,45.2,58.7,87.5,70.8
692,ÂíÌ©Ñ§,120398,2019111099849,66.5,93.2,52.3,47.8,86.3,53.0
693,½ðºëÐÇ,180978,2021030057830,66.5,61.6,72.0,90.1,57.8,50.8
694,¿°½¡ÐÂ,182194,2021030339468,66.5,71.3,63.9,85.8,53.1,58.5
695,Éò¹ð,428476,2019011067674,66.4,57.3,45.8,47.8,87.1,93.8
696,³ÉÊ¿Á¦,120983,2019030768359,66.4,57.0,48.5,86.1,61.2,79.2
697,×£Ôª½¨,430700,2021020490057,66.4,71.2,67.1,72.6,66.7,54.2
698,ÕÂÇ¿ÓÀ,553076,2022080917667,66.4,88.3,54.6,50.3,73.1,65.7
699,»¨½õ,913592,2022091079204,66.4,79.1,50.4,66.2,69.5,66.8
700,ÉòÉºèµ,902885,2022110858555,66.4,76.9,64.2,59.3,75.3,56.4
701,³Â»Ô,220534,2019020233466,66.3,65.2,83.9,47.1,84.5,50.7
702,ÕÂ´¿,694967,2019091186752,66.3,67.9,62.1,80.2,67.6,53.6
703,ºÂº½ÓÀ,085640,2020100544003,66.3,72.3,82.2,50.9,56.4,69.9
704,ÂíÈÊ²¨,671169,2024020596918,66.3,86.1,61.0,56.5,56.2,71.6
705,Ê·µ¤,519529,2022051122945,66.2,45.6,50.6,79.3,91.1,64.3
706,Ê©·¼,279248,2023070354808,66.2,57.6,90.3,47.5,54.4,81.0
707,¿×Áá,278639,2018060703917,66.1,91.0,56.9,48.8,81.9,52.0
708,Ì¸ÏöÉº,241950,2019030645035,66.1,85.0,63.2,58.4,69.7,54.0
709,ñ¼²ß,981971,2019061017173,66.1,47.5,62.0,62.3,83.0,75.8
710,Úù¾²Êæ,107953,2019090265309,66.1,91.1,58.5,64.2,52.7,64.2
711,Ê©Ì©¹Ú,599077,2020010447716,66.1,82.0,61.5,53.8,77.9,55.5
712,ºÍéª,040256,2020030475603,66.1,47.1,90.7,46.9,83.2,62.8
713,Ó÷Æ½,495690,2020080629071,66.1,54.8,57.6,95.0,50.6,72.3
714,Ïîº£,453610,2021111161038,66.1,49.0,65.7,88.3,66.9,60.6
715,ÓÈÐÅ,846052,2019110625253,66.0,62.4,69.1,62.0,73.5,63.1
716,Éòçþ»Ý,756147,2020030984741,66.0,86.2,69.6,64.8,54.2,55.4
717,·ÑÐË¹ó,767324,2021091232409,66.0,47.6,81.5,65.9,58.7,76.2
718,·ÑÐÛ,017474,2022020527432,66.0,65.1,50.4,49.1,90.2,75.4
719,º«Ñ×,644947,2018041094738,65.9,62.0,65.6,81.1,50.5,70.1
720,×Þº£ÐÛ,490795,2019100759553,65.9,59.8,76.1,66.7,63.5,63.5
721,°ØÔª¸£,317711,2018030961133,65.8,48.0,63.0,45.6,85.2,87.2
722,Àî¹ð,249699,2019021099907,65.8,50.1,66.5,58.6,61.9,92.1
723,ÀÖ²¨Ñ§,572564,2020040766441,65.8,86.0,54.5,49.4,90.9,48.3
724,±ÏÃ·ÑÞ,408248,2020120364827,65.8,79.1,47.8,72.9,66.7,62.3
725,Æ¤¸»ÐÇ,637615,2021120151544,65.8,61.9,61.3,79.4,54.4,71.9
726,ÌÆÏ¼Óý,840863,2024090486371,65.8,74.4,58.9,57.5,56.7,81.7
727,ÓÈ·Ò,036692,2018051009270,65.7,74.6,54.0,76.7,58.3,64.7
728,ÏîÐË²¨,666129,2018090382904,65.7,49.5,93.6,47.9,69.1,68.2
729,×£Ê¢Ê÷,969116,2020060191645,65.7,76.8,72.4,51.7,69.7,58.0
730,·½¸»¿µ,526528,2021090272870,65.7,47.9,69.6,63.5,92.6,54.9
731,ËïÕêæµ,713982,2021120768213,65.7,67.3,59.2,56.2,79.8,66.1
732,·üÎÄ,027543,2022040164325,65.7,63.7,67.9,75.6,55.0,66.3
733,¿×Æ¼ËØ,400878,2022041027867,65.7,47.1,92.4,63.3,63.1,62.7
734,ÊæÂ¶Ó°,387042,2018110174201,65.6,68.8,50.7,50.6,77.2,80.6
735,ÔÆ¶«ÓÀ,618408,2019100170821,65.6,74.5,45.2,71.9,90.8,45.6
736,Æ¤»ÝÀ½,233630,2020071163018,65.6,56.3,64.3,77.8,73.0,56.8
737,ÍôÔÂÁ«,657257,2020110835723,65.6,48.8,78.8,49.5,87.5,63.4
738,ÍõÄÈÜ°,717992,2021090429244,65.6,82.0,55.7,58.2,63.3,68.8
739,±«ÖéÓ½,761312,2022100891204,65.6,48.4,53.3,75.1,91.0,60.0
740,ÎÀö°,582926,2024090772601,65.6,55.4,55.6,47.3,90.6,79.0
741,ÓÈÌ©,850996,2018080879618,65.5,47.3,67.1,82.6,81.5,48.8
742,Îâ»Ý,360438,2019051203801,65.5,56.4,61.8,50.2,71.5,87.5
743,Ó÷æ·Èá,078502,2020050520252,65.5,64.6,58.2,45.4,74.3,85.0
744,ÃÏÐÂ,206063,2020110246373,65.5,71.9,64.7,63.1,64.4,63.6
745,Ã©»¶,570713,2023020611339,65.5,64.3,49.0,77.0,51.0,86.2
746,³Â·ã,686141,2019050114106,65.4,71.7,85.0,68.0,45.5,56.7
747,Ò¦Ô·Ñã,252001,2020020740143,65.4,92.0,55.9,49.7,68.7,60.9
748,ÖÜ¹ú,718538,2020070423847,65.4,78.3,54.6,59.5,84.8,49.9
749,·ïÔ·,141609,2022080460931,65.4,61.9,81.4,51.6,79.0,53.0
750,ÒóÄý,215033,2023110023304,65.4,65.0,59.2,78.5,76.2,48.2
751,ÆëÇä·Ò,632564,2024040906452,65.4,84.9,85.8,61.8,46.6,48.1
752,°²¾ü,120670,2024050367058,65.4,64.6,71.5,94.3,50.4,46.1
753,°ØÏéµÂ,295315,2021111051552,65.3,75.3,45.7,68.7,45.3,91.4
754,·ï»Û,514379,2023050177974,65.3,56.1,67.4,87.8,65.9,49.4
755,ÊæÀö,495750,2018110105037,65.2,53.1,86.0,61.4,55.6,70.1
756,ÃÏº£º£,044804,2019040410428,65.2,65.5,46.4,60.6,92.6,60.8
757,ÄÂÜç,911452,2019050035238,65.2,66.7,91.1,55.9,63.0,49.2
758,±«ÉúÃ¯,122088,2019060328817,65.2,53.1,72.3,84.9,52.1,63.4
759,ÆëÑÇ·²,843780,2019110988025,65.2,52.5,89.9,78.2,56.1,49.1
760,ÃÏÕä,963384,2020081248454,65.2,48.8,73.3,64.4,74.4,65.0
761,¼Ææ«ÔÂ,793225,2020110932514,65.2,75.2,46.6,46.2,69.8,88.0
762,ÇØÔªµÂ,750853,2022010585320,65.2,63.4,46.3,65.5,86.2,64.5
763,ÌÕÊ÷¸£,711401,2022020760169,65.2,82.1,56.7,90.7,45.7,50.6
764,Â³è¡,634482,2023120718236,65.2,70.7,59.0,68.9,81.4,45.8
765,ÚùÔ°ËØ,028558,2018051035839,65.1,62.9,48.2,80.1,52.8,81.4
766,×£Ê¢Ê¿,687325,2018051042538,65.1,53.0,48.4,87.7,60.4,76.1
767,Ê©Ïþ,633992,2020091089256,65.1,88.3,85.9,49.4,53.7,48.4
768,Ê·´ï±£,571613,2022060491339,65.1,47.8,91.0,83.1,54.5,49.3
769,Óá»ª,518509,2018110510932,65.0,80.6,80.3,49.3,52.9,61.8
770,ÄßÁ¦ÐÛ,281826,2020010322616,65.0,85.5,50.0,48.1,75.6,66.0
771,°Ø²¨,160083,2024031048318,65.0,57.6,75.6,74.4,45.2,72.1
772,Á®Æ¼Ïþ,703257,2024081215731,65.0,66.0,71.3,49.5,71.6,66.8
773,ÉÛÃ¯,956402,2019110740237,64.9,64.4,58.9,63.6,64.1,73.6
774,ÌÆÃÃÍñ,106158,2021020455812,64.9,65.0,81.8,75.4,54.7,47.8
775,ÍôÉ½Î°,469230,2022111013054,64.9,67.4,78.3,46.7,64.6,67.4
776,Ì¸½¨Éú,359952,2018120535232,64.8,63.6,77.5,76.3,61.0,45.4
777,Ê·÷ì,178839,2020110243971,64.8,76.4,61.8,68.6,65.6,51.7
778,ÏôÑ§,815860,2021010306068,64.8,74.6,70.8,61.0,65.2,52.5
779,³ÉÑÇ·Ò,660270,2021010397027,64.8,89.7,53.0,73.0,53.7,54.5
780,ºÂÄþÐÐ,151318,2021050021846,64.8,67.0,73.2,70.9,63.2,49.9
781,Ó÷¿¡,676290,2022040599013,64.8,66.0,64.4,52.3,78.2,63.3
782,Òó½ÜÈ«,309768,2022120106835,64.8,53.4,64.5,71.1,60.3,74.7
783,ëøÑÒ¶¦,205879,2018070157952,64.7,78.6,47.2,82.0,57.9,57.7
784,ËÕ²Ê,663471,2019010637125,64.7,53.0,59.9,83.2,59.7,67.7
785,ÞÉÖ¥Àö,000721,2019091202151,64.7,81.2,68.7,65.8,62.3,45.3
786,²ý¹ãÌ©,884093,2020061099353,64.7,82.7,56.0,67.3,46.1,71.3
787,»ªÒÔ·¢,671388,2020080388807,64.7,70.5,67.6,49.9,69.7,65.9
788,ÄÂæ«Ó½,975029,2024030902922,64.7,59.0,51.9,91.5,73.1,48.2
789,Òóæ¯Ñþ,083641,2024050824140,64.7,62.8,48.5,71.1,50.7,90.4
790,¼ÆÉ½Ñ×,261199,2024090729935,64.7,72.1,75.6,46.7,69.8,59.4
791,ËÕÈð,864960,2020070536042,64.6,71.3,51.7,85.0,68.7,46.4
792,Ïî¼ÎÕä,540375,2022030907569,64.6,75.2,77.6,50.8,72.2,47.1
793,Ã÷èµ½à,029390,2023010569001,64.6,51.5,55.6,81.1,69.4,65.6
794,ÑîÃÎ,168953,2023050145373,64.6,59.4,68.4,69.2,55.0,71.2
795,ËÕÕä,830462,2019080156245,64.5,82.5,81.8,45.5,65.3,47.4
796,Âí»Ô¶¦,836806,2022040160602,64.5,81.7,66.0,49.7,61.2,63.9
797,°²éÅÑÒ,580218,2023120751862,64.5,67.5,46.9,74.3,62.4,71.6
798,ÌÀ·¢éÅ,735583,2024041168323,64.5,84.5,53.9,54.0,52.3,77.9
799,ÚùÉúÌì,506819,2018101211957,64.4,71.9,58.5,56.3,65.4,69.9
800,Ê·¾ý,527869,2018121006968,64.4,70.0,83.1,51.3,48.5,69.2
801,¹ËÆ½,403263,2019080636332,64.4,64.2,54.1,83.7,71.7,48.2
802,Íõæýèµ,734573,2018111017340,64.3,61.9,77.4,47.0,89.9,45.5
803,ÍôØ¹Ô°,495677,2023021167735,64.3,47.6,75.2,59.5,56.8,82.5
804,²·Ê÷Çå,738660,2023050216025,64.3,77.4,51.9,58.9,59.7,73.5
805,ÀÖ¿É,567959,2024120195922,64.3,84.3,69.8,47.4,71.2,48.7
806,Ã×Ê¿ÒÔ,924907,2021090780773,64.2,75.3,51.7,62.5,58.5,73.1
807,Ã«Ö¦·Ò,488923,2022110842341,64.2,70.2,59.7,60.3,82.1,48.8
808,ÔªÎ°Éú,638398,2019080309830,64.1,51.4,59.5,79.2,45.1,85.4
809,³É¸»,861845,2019101074571,64.1,72.2,55.2,81.5,48.7,63.1
810,ÅËÑÒÀû,602156,2021010935657,64.1,68.3,69.0,78.2,54.6,50.5
811,Ã©·ã,168347,2021050534713,64.1,80.6,68.4,49.3,59.8,62.4
812,±«ÈÊ,769831,2021100593167,64.1,69.3,60.7,61.0,82.8,46.5
813,»¨ÇÚÓ±,176726,2022110332631,64.1,53.4,78.3,49.2,87.1,52.4
814,ºØ¶¦,956660,2018120276055,64.0,59.3,67.8,68.7,63.2,60.9
815,Á®×Ó´ï,624034,2019060543448,64.0,75.3,76.6,57.2,53.0,58.0
816,·Ñ¾û,623133,2019120623356,64.0,70.0,46.4,57.5,61.5,84.7
817,ÁøÄþ,058643,2020120434358,64.0,51.2,52.6,86.1,83.6,46.5
818,ÓíÎ°·¢,603662,2021090456241,64.0,65.7,50.0,65.0,83.5,56.0
819,ÕÔÓÀÖÂ,895683,2022051168315,64.0,67.7,49.3,81.4,62.8,58.7
820,ÓíÐÛ,364561,2022070036134,64.0,86.4,81.3,47.0,57.3,48.0
821,°²ÜøÁ«,776150,2023051005073,64.0,66.9,72.5,57.0,68.6,54.8
822,ÓíÊÀ,685237,2018010543710,63.9,62.8,60.8,54.4,75.3,66.0
823,ÞÉÆ®,204134,2019121203423,63.9,63.5,62.4,60.8,76.5,56.3
824,»¨Ãú,621502,2023120480227,63.9,45.5,88.9,48.8,82.6,53.7
825,Ã÷ÐÐ,374588,2021120728873,63.8,75.2,60.5,81.0,47.5,55.0
826,°ØÃ¯,667753,2022060485316,63.8,92.3,65.6,52.1,51.1,58.0
827,Ê±ÓÀÀû,655476,2022120537632,63.8,82.8,57.4,77.9,54.3,46.6
828,µÒÏö,478515,2023030381553,63.8,53.2,50.9,53.3,68.1,93.3
829,½ª¸»,041021,2019031072115,63.7,77.2,68.7,61.1,52.1,59.6
830,½ðÒã,651133,2020030353352,63.7,55.0,49.6,77.5,62.5,73.7
831,ÕÅÁ¼Ê¢,582108,2021100130859,63.7,56.4,45.4,64.4,70.3,82.1
832,Ô¬ÖÐ,969814,2022110391415,63.7,54.3,45.2,51.5,92.1,75.4
833,ÒóÒÁ,944646,2019050394672,63.6,85.1,53.0,52.6,75.3,51.9
834,ÀÖÐÇ·É,475182,2019070318217,63.6,59.5,75.0,53.9,49.4,80.2
835,Ã÷»Ô,366326,2024081002671,63.6,53.9,52.7,63.5,76.3,71.5
836,¸ðÕæË¬,389381,2024121118159,63.6,54.0,52.8,94.9,69.9,46.3
837,±ÏÂ¶Äþ,077269,2019060266903,63.4,58.9,73.0,74.4,54.7,56.0
838,Çü·É,378812,2023010601243,63.4,82.1,56.0,71.5,61.0,46.6
839,ÀÉéª,125787,2018050088737,63.3,62.4,64.7,79.1,48.8,61.4
840,ÓÚÔÃÖ¦,934463,2020030386350,63.3,51.5,83.6,53.4,57.7,70.2
841,Âí¼Î,889235,2023010133531,63.3,56.6,83.3,47.5,45.7,83.2
842,ÃÏÎ°,721290,2024060589028,63.3,53.9,69.6,56.1,80.3,56.4
843,ÀÉÄþ,076810,2018070601052,63.2,80.2,70.3,61.4,48.5,55.4
844,Íõ¾û,856476,2018120727671,63.2,63.3,66.8,65.5,55.3,65.3
845,Ô¬¾û,357790,2024051209047,63.2,61.5,77.9,51.7,71.3,53.8
846,Æî¾§,202776,2021010707609,63.1,70.8,50.3,78.0,50.4,65.9
847,Ì¸½ÜÑ§,558586,2018010518604,63.0,62.4,63.2,48.1,74.9,66.4
848,»Æ¶ð·¼,562848,2019050894811,62.9,55.0,52.8,83.0,58.1,65.6
849,×£Éú²¨,354855,2019110305554,62.9,72.8,51.7,48.4,61.6,80.0
850,ê°ºì,522447,2020080614731,62.9,79.3,57.3,45.7,45.4,86.9
851,Ã×½Ü,371237,2021040303741,62.9,52.2,48.3,92.3,48.2,73.4
852,ÀÖÓÂµÂ,551175,2021040917559,62.9,58.4,49.0,52.9,72.7,81.6
853,ÓÚÓÀ,568124,2021100772439,62.9,53.8,62.6,81.6,68.2,48.4
854,»ªÊ¤¹ú,764375,2022080027569,62.9,72.7,52.9,53.3,75.3,60.4
855,²·Òå,377779,2023050617913,62.9,76.8,82.8,53.4,54.0,47.7
856,ºÍÀû¿¡,787152,2022110795221,62.8,57.2,55.2,84.5,61.6,55.3
857,ÓáÃÃÑÞ,597477,2024080267755,62.8,78.6,50.0,66.5,72.3,46.6
858,Ôª¿¡Ë³,586191,2018020529140,62.7,65.5,51.5,85.6,52.3,58.5
859,Ð»ÐË,425511,2018111241101,62.7,63.7,46.3,54.7,58.0,90.8
860,Îâ²¨,782486,2022090558638,62.7,48.0,84.3,45.7,54.5,81.2
861,ÖÜµÂ,279854,2018060705447,62.6,65.1,58.7,45.8,58.8,84.7
862,·ëÀûÃú,104723,2021080242318,62.6,60.6,53.2,76.7,67.0,55.5
863,Ã«Òå,906195,2022091159561,62.6,83.6,62.6,59.1,50.4,57.3
864,Ïô¾²÷ì,054439,2018121053916,62.5,56.1,50.1,78.0,64.9,63.4
865,²·º®,240250,2019050205015,62.5,65.3,58.7,52.0,89.2,47.5
866,Ñ¦½¨,310995,2019110759545,62.4,49.8,72.4,83.3,56.6,49.7
867,ÉÛÎÄ·É,503971,2022110367159,62.4,66.0,62.9,58.9,47.4,76.7
868,²·Äýè´,220896,2019011109671,62.3,52.2,92.5,51.6,65.0,50.1
869,·ïÇå,429661,2019040616103,62.3,55.1,79.0,58.9,69.8,48.7
870,Ã÷ÎÄÎ°,454186,2019090728602,62.3,47.4,58.7,53.9,67.5,83.8
871,ËÎÜø,768159,2020101245949,62.3,56.1,57.4,69.9,80.0,47.9
872,Ëïåû¼§,206954,2022030165413,62.3,47.1,48.7,91.8,70.4,53.4
873,ÄÂ²Åº½,524260,2022091096042,62.3,53.7,69.8,49.9,81.7,56.2
874,¼Í¹ú,700015,2019061251573,62.2,52.1,71.0,74.1,53.5,60.1
875,¿×¸»Ã÷,304748,2019070024824,62.2,58.8,73.6,83.9,47.2,47.4
876,ÓáÕÑ,311225,2022120532564,62.2,73.7,72.0,50.2,47.9,67.2
877,ÔªÇí»¶,494155,2024090995505,62.2,62.9,56.7,74.7,64.6,52.3
878,±´ÖÐÖ¾,918685,2019070668504,62.1,70.5,47.6,48.3,86.3,57.7
879,ÉÛè¡,122478,2021120907823,62.1,58.2,57.6,83.6,54.3,56.8
880,Ã«ÎäÒå,498536,2023100013634,62.0,74.8,60.9,54.2,56.1,63.8
881,ËÕÕê»Ý,091019,2018040451947,61.9,57.2,55.6,88.0,56.6,52.2
882,ÓáÇí,624589,2021060388949,61.9,78.0,45.3,68.4,63.1,54.5
883,Ê±ÒÕ,679283,2024060978311,61.9,59.7,76.4,54.9,60.1,58.3
884,Îº¸ÕÃú,057071,2024060997106,61.9,47.2,58.0,74.8,64.9,64.8
885,±´¹ó,646004,2024070410474,61.9,71.0,58.2,63.8,55.5,61.2
886,Ã×Â¶,682778,2018020247819,61.8,46.0,62.1,81.6,63.3,56.2
887,ÕÅÖé,301222,2018021062265,61.8,80.2,58.5,47.7,71.6,50.9
888,Æë»ÔÌ©,616054,2019040265417,61.8,67.7,46.8,68.4,80.8,45.4
889,Ã«Ê¤²Å,849109,2019090720932,61.8,51.8,52.6,48.0,68.8,87.8
890,·ëÓÂ,671725,2021030632520,61.8,54.7,57.1,66.1,53.1,78.1
891,Ô¬¾êÊç,476884,2021030778415,61.8,75.5,54.3,48.2,68.2,63.0
892,Äß¹ã,096907,2022070590744,61.8,51.0,63.0,82.4,49.3,63.5
893,á¯½¡,828042,2023040164271,61.8,45.3,45.4,92.7,79.7,45.9
894,ÞÉÕäÃÎ,671630,2023080223062,61.8,53.7,59.2,48.9,84.0,63.1
895,ÇüÒåÊ±,397671,2021030017128,61.7,48.8,50.2,46.9,92.4,70.4
896,ºØè¥,239015,2021041231553,61.7,57.2,65.8,60.1,55.5,70.1
897,²·Ë¼,594775,2022060797524,61.7,51.5,81.3,58.5,66.1,51.2
898,Ð»Óýæ«,629837,2024040143767,61.7,49.4,49.1,73.9,87.7,48.5
899,Ð»Ü¿æ«,713308,2024071140872,61.7,63.3,60.7,50.1,80.7,53.5
900,Çü·¼Áá,303119,2021050271958,61.6,75.6,57.9,54.5,73.3,46.5
901,ÌÆ¾üÖÐ,772606,2021120630647,61.6,65.2,49.7,61.5,81.7,50.1
902,Óá·å,478906,2021030140648,61.5,57.8,48.5,58.2,72.5,70.4
903,·ëÕäË¬,729723,2021080342331,61.5,78.6,56.4,80.5,46.2,45.8
904,¿×Ó¢±ù,862042,2021120364215,61.5,64.9,57.4,80.3,51.0,53.7
905,¿°æµ,606252,2022010225210,61.5,69.3,90.2,49.4,49.3,49.4
906,Ò¦Ã¼°®,922281,2018120428132,61.4,63.6,67.7,55.5,59.3,60.7
907,ÎºÀó,346889,2019020778947,61.4,47.0,68.6,85.2,45.6,60.6
908,ÂíÑÅÓ¢,859221,2022021212107,61.4,51.3,84.0,48.9,57.8,65.2
909,ÐÜÏ¼ÔÂ,273568,2018060066804,61.3,59.3,57.4,80.8,57.1,52.1
910,Á®¾ê·ï,645551,2022050155110,61.3,83.9,48.4,56.3,68.3,49.8
911,á¯ÎÄ,971474,2022110677457,61.3,46.0,62.5,57.4,71.5,69.0
912,¶­¹ã,529018,2023040131825,61.3,54.5,68.4,53.8,51.7,78.2
913,Î¤·¢¸£,990244,2023111184470,61.3,55.6,54.4,62.3,51.8,82.6
914,³£ÊÀ×Ó,078899,2018110199908,61.2,66.2,77.1,59.6,57.4,45.8
915,ÀÉéÅ,122489,2020010648914,61.2,76.9,53.1,52.1,61.2,62.6
916,Â³Ê¿°²,223507,2020030030759,61.1,60.7,48.3,56.5,71.7,68.2
917,ÏîÐÅÓÂ,739973,2020100857329,61.1,66.8,71.8,45.3,51.1,70.5
