202207061635,root,1000,69.1,2
JxNgS,zgp93
69.0,69.2
990,花铭,621502,2023120480227,48.3,48.7,47.9
991,宋雄武,940609,2018091110923,48.2,48.7,47.7
992,倪良,592400,2024040360051,48.2,46.1,50.4
993,滕清,303524,2022050152447,48.1,49.9,46.4
994,邬发,629870,2022120267031,48.0,48.5,47.6
995,贝贵,646004,2024070410474,47.8,50.0,45.5
996,邹芸,911102,2020011020274,47.7,46.8,48.6
997,陶保钧,434732,2020101043223,47.7,47.9,47.5
998,章纯,694967,2019091186752,47.3,45.8,48.9
999,舒丽,495750,2018110105037,47.0,48.7,45.3
1000,沈琬惠,756147,2020030984741,46.6,46.4,46.9
