202009050530,root,1000,70,6
1ERH7,qFgr0,p3BwI,knOVj,t48Ib,xZwGb
70.2,70.5,70.5,69,69.3,70.2
575,»ªÎ°ÎÄ,455603,2018020830344,68.9,53.5,56.8,46,86.8,89.9,80.5
576,ÑîÔÏ,781048,2018040724813,68.9,54.7,90.3,87.1,64.3,59,57.9
577,Ñ¦³½¸»,820687,2019100928729,68.9,86.9,46.9,85.9,52.3,52.3,88.9
578,Ã×Èð,185549,2020050294954,68.9,52.8,88.4,64.3,72.6,64.3,70.7
579,¿×·çË³,339842,2022090594221,68.9,92.5,92.3,47.1,48.2,54.8,78.6
580,³Â¸Õ¹Ú,609258,2023051025810,68.9,77.4,68.8,68.8,77.1,69.9,51.4
581,¼Æ»Ô,978972,2024011097211,68.9,71.8,59.6,63.2,86.3,78.9,53.8
582,ÚùÄÈ,619319,2024090091914,68.9,49.1,57.6,93.5,79.7,65.3,68.4
583,ÑÏÓ°,277393,2018050459326,68.8,57.8,85.3,65.6,73.5,81.5,49.4
584,Ã©Ü°ÃÀ,853285,2018121238525,68.8,89.8,62.9,65.1,64.7,72.9,57.1
585,ÐíÑÇ,348437,2019120263742,68.8,56.9,69.9,94.4,49.7,62.4,79.5
586,ÑÏ¸£,015429,2020040912919,68.8,82.9,45.8,91.9,48.5,87.4,56
587,±Ï¾§,570937,2020120593730,68.8,55.6,45.5,73.5,87.2,81.5,69.2
588,ÈÎ²ßÇ¿,752135,2021120073515,68.8,81.9,62.6,65.3,65.7,73.1,63.9
589,ÎÀÊç,561231,2022070683126,68.8,92.3,72.4,57.2,56.6,62.9,71.2
590,Ö£ÈØ,209030,2023110183071,68.8,81.1,78.4,81.7,48,48.7,74.8
591,Äß·¢,014272,2019100777254,68.7,75.4,85,65.1,46.1,84.2,56.3
592,ËïÔÏð¥,771646,2020090514635,68.7,59.5,87.7,73,60.3,59.5,72.4
593,ÀÖÎ°,446866,2021071026626,68.7,79.9,83.8,85.2,62.3,54.6,46.1
594,ÂÞº®Ø¹,150597,2022030039731,68.7,90.9,47,69.3,62.3,83.9,58.6
595,·¶ÈðÓñ,866357,2023110545720,68.7,52,78.5,46.5,55.8,88.6,91
596,ÃÏ¿¡¹ó,397265,2024100646559,68.7,62.2,74.1,78.5,60.7,62.9,73.7
597,º«ÒË,961048,2024111114803,68.7,61.8,79.6,63.5,80.2,65.1,62.2
598,ËïÃ¼,396630,2020010053065,68.6,51.9,85.2,45,94.1,66,69.3
599,ÖÜË³³½,163883,2020120168348,68.6,65.3,67.4,65.1,89.8,55.7,68.3
600,¹ËÔÃð¥,593275,2021100267570,68.6,79.1,69.6,47.1,64.6,91.9,59.1
601,ÎâÕä¿É,256865,2023011086560,68.6,63.9,56.1,70.5,45.9,87.5,87.6
602,½ðÖ¦Äý,361528,2023060652858,68.6,53,65.4,79.8,79.4,47.3,86.7
603,ÓáÔªÑ§,492661,2023061136102,68.6,80.7,83.3,62.1,65,59.2,61.4
604,ÀÖÇ¿¸Õ,506354,2023100755471,68.6,68.6,51.4,84.9,76.1,71,59.9
605,Ôª±ò,399911,2018040491132,68.5,68.4,61,47.5,90,91,53.2
606,½ðéª,879672,2021050387265,68.5,50.6,74.4,56.8,93.4,76.1,59.9
607,Âí¹ð,072388,2018010638868,68.4,76.5,56.1,63.6,49,87.7,77.4
608,ÅË½¨,551133,2019070193320,68.4,68.3,84.8,85.4,55.3,70.4,46.1
609,ÄÂ×Ó,283098,2019071089830,68.4,80.4,82.5,58.2,55.5,63.7,70.2
610,ÍôéªéÅ,647215,2019120771561,68.4,78.2,61.1,57.3,79.2,66.8,68
611,ÎéÐÇ·¢,382031,2021091253123,68.4,64.8,59,80.2,81.6,65.8,59
612,±ÏÐãº®,836977,2023080967754,68.4,78.6,66.5,61.9,76.2,52.4,74.6
613,ËÎóÞ÷ì,381215,2024030721534,68.4,45.1,69.8,89.2,72.2,55.7,78.6
614,ÂÞö°,361402,2024031250235,68.4,52.6,92.1,57.9,59.5,89.3,58.9
615,¿µÎÄ,141611,2019030281135,68.3,90.7,61,47.7,46.5,81.5,82.7
616,Á®»Ô,316504,2019060750433,68.3,65.8,56.3,88.1,76.1,47.2,76.6
617,¼ÍÊ±,810714,2021091081437,68.3,87,69.5,48.2,58.5,87.5,59.2
618,ÓáÉúÇ¿,269276,2021100627665,68.3,88.5,62.6,90.7,69.6,47.7,50.8
619,Ñ¦Ã¼,893285,2022040708567,68.3,52.9,62.8,83.3,76.1,77,57.8
620,ÄÂ¿¡¾ü,938208,2023090620809,68.3,52.9,74.9,80.5,72.5,62.3,66.5
621,ÃÏÊ¢,869024,2024010232466,68.3,85.2,54.3,60.2,81.2,81.3,47.4
622,²·Ã÷,021678,2019010277860,68.2,86,73.9,59.6,65.6,62.9,61.1
623,²ýÓ¢ÃÎ,302181,2019060218167,68.2,85,66.3,55.2,52.3,73.3,77.3
624,ÅÓÑÒ,680878,2019090547864,68.2,52.9,93.4,79.9,53.5,52.4,77.1
625,µÒÄþ,416596,2020060769630,68.2,57.9,91,68.4,80,59.5,52.1
626,Ç®»Ô,068190,2020100689067,68.2,88.8,67.1,47.9,65,69.7,70.7
627,ÎºÑÞ,899965,2021030406534,68.2,67.3,88.9,52,72.5,47.7,81
628,Ã©»¶¹ð,057784,2022100478461,68.2,60.2,92.7,85.8,63,49.5,58.3
629,ºÍ»¶,575084,2023010188426,68.2,88.6,82.8,51.2,76.9,55.7,53.8
630,ÎºÁ«,289191,2023100179103,68.2,66.2,58,80.2,63,82.3,59.5
631,Ô¬Ô°¶ð,991383,2023110368334,68.2,64.6,86.9,63.3,94.8,48.2,51.1
632,±åÃ·,900132,2018110973242,68.1,56.8,74.9,86.4,72.7,45.2,72.6
633,ÅÓ¹Ú,803299,2020090779901,68.1,61,59.6,81.5,62.8,59.4,84.4
634,Äß·ã,837392,2021020709271,68.1,88.6,60.5,59.6,51.3,76.6,72
635,Ð»Ë¼,476875,2021050757507,68.1,87.8,66,64.4,51.2,69,70
636,ÆÝ¾û·ç,778820,2022010752012,68.1,74.4,45.9,60.7,88.9,70,68.5
637,ÃçÊ¤±£,146003,2022021190368,68.1,47.1,84.2,77.3,68.6,80.3,51.3
638,Ð»×Ó,813187,2023070498707,68.1,73.3,59.1,74.5,67.7,51.4,82.4
639,ÌÆ¾û,124959,2023081065958,68.1,56,87.6,68.7,71.1,70.7,54.3
640,¿µÊç»ª,252299,2024030839906,68.1,63.7,62,75.7,67.6,60.8,78.6
641,¼Æ·¼,368181,2024040498160,68.1,55.5,86.9,49.2,86.6,66.8,63.4
642,ÉòÈÙÀò,948554,2019010585406,68,94.4,87.6,56.9,48.7,68.2,52.4
643,Ñî¶ð·ï,758862,2019110746273,68,47.5,83.6,93.6,55.2,69.6,58.3
644,Ê·çù,494540,2021010524067,68,52.6,95,67.7,59.3,72.8,60.3
645,²Ü¹ú»Ô,922304,2022020410431,68,75.7,88.1,46.4,56.8,88,52.7
646,Ô¬Ñ©Ñ©,745741,2022060274135,68,53.4,51.6,79.1,64.1,66.2,93.8
647,ÑîÜø,738155,2022070085536,68,84.5,75.7,52.2,77.7,56.6,61.1
648,ÀÖèµ,378186,2023060778659,68,49.4,54.9,76.5,63.2,80.2,84.1
649,ÓàéÅÎ°,072519,2023100661932,68,75.1,56.1,70.8,69.1,89.1,47.5
650,Æ¤ÈÚ»¶,179430,2019061163012,67.9,48.1,82.8,69.2,54.2,65.5,87.5
651,Òü³½,142592,2020030449209,67.9,51.1,67.7,61.4,88.6,61.4,77.3
652,Îâ½¨,950011,2021030741172,67.9,56,80.4,55,84.2,84.7,47.3
653,Ö£Á«¹ð,096542,2023051024261,67.9,49,49.1,79.1,85.6,91.7,53
654,ÍôÒ¶,463862,2018040716203,67.8,82.9,72.2,56.5,76.2,65.3,53.8
655,ÇØÄÈÓ°,217922,2019080652228,67.8,62.1,54.1,58.5,87.1,59.7,85.6
656,±«ÕÑ,725205,2019090910552,67.8,80.2,59.2,50.7,86,85.3,45.3
657,·½Ë¼,378345,2019110134514,67.8,74.7,61.7,45.1,76,60.9,88.1
658,ÏôÊ¿,695952,2020080245246,67.8,70.2,79.8,78.8,46.9,81.1,50.2
659,ÅÓæÃ,490339,2022070163923,67.8,89.3,49.9,73.2,72.9,58.3,63.4
660,Áº¼Ò,240356,2023030465646,67.8,60.7,73.2,69,59.7,73.2,70.8
661,ÉÛ²ÊÔÂ,756339,2023081053926,67.8,49,75.6,70.1,55.8,75.6,80.9
662,±´ÐÐÎ°,035286,2019040328620,67.7,66,62.6,62.8,63.3,73.4,78
663,¼Í°®,036057,2022080775742,67.7,73.9,57.2,74.8,53.2,85,62.3
664,Ã«È«éÅ,487926,2022120612640,67.7,83.3,89.6,65,65.4,47.4,55.7
665,Æ¤ÖÐÓÀ,568598,2019031129842,67.6,90.2,82.5,47.7,72.3,52.3,60.7
666,ÄÂÀò·²,500190,2023040279023,67.6,79.8,66.1,70.8,48.7,79.3,60.8
667,ÄßÓðÊç,602437,2018081233749,67.5,63.7,54.6,69.6,55.7,86.3,74.8
668,ËÎÒã,705419,2020100081904,67.5,60.9,90.8,66.1,52.2,67.7,67.5
669,ºØÌÚéª,718555,2021030285533,67.5,82.5,46.7,59.6,77.6,64.4,74.4
670,Îé²ÅéÅ,612826,2022020762661,67.5,47,90.9,53.2,73.2,59.1,81.5
671,»ÆÃ·,722734,2024060453426,67.5,53.7,46,85.7,55,76.6,88.1
672,ÎâÔÂÜç,416949,2024091184941,67.5,61.8,50.8,83.2,86.4,63.7,59.1
673,Ó÷ÖÂ,308261,2024110366123,67.5,87.4,46.1,75.9,64.3,78.8,52.4
674,¼ÍÀó,980198,2018110739813,67.4,53.3,57.9,85.3,69.9,64.2,73.7
675,¸µÝºæ«,211344,2018120924454,67.4,84.4,47.2,66.1,79.7,77.9,48.8
676,ÂÞºì,107760,2019110566027,67.4,79.8,64.3,52.9,69.6,49.8,88.1
677,Æ½Ñãæ¼,671937,2019110783750,67.4,57.8,52.1,78.5,88.4,72.7,54.9
678,±«ÑþÖé,771252,2024010725262,67.4,62.5,61.6,46.8,91.2,93.8,48.7
679,Ã÷Êç,758748,2018040394856,67.3,57.7,67.2,59.2,78.6,78.4,62.9
680,ÉòÑþ,887601,2019080650161,67.3,61.8,73.3,66.2,82.5,46.5,73.6
681,Ó÷¾§ÔÆ,295684,2021120308459,67.3,90.3,74.1,79.6,47.1,66.6,46.4
682,ÒüÖ¦,077698,2023050169844,67.3,56,85.3,46.8,66.6,59.6,89.3
683,ÃÏÊ¤Ê¤,603752,2018011045226,67.2,87.7,92.5,58.6,56.9,57.6,49.7
684,ÓÈÐÐ,175240,2020020984008,67.2,72.3,75,63.9,74.3,58.9,58.7
685,°ØÈÚÈá,771042,2020120884242,67.2,52,60.3,72.7,91.2,49.1,77.8
686,Ê·ÈÚ,030603,2022040170325,67.2,50.1,70.1,88.7,57.4,57.8,79
687,Ì¸Óý,818364,2023020096431,67.2,75.5,46.6,58.8,70.6,69.5,82.3
688,ÃÏÁ¦,694605,2024051220520,67.2,83.7,77.3,85.1,51.3,50.8,54.8
689,ÐÜ¹óÊ¤,293644,2019030084409,67.1,90.2,83.1,63.9,61.7,56.5,47.3
690,ÕÔÙ»ÔÆ,280141,2022120054128,67.1,79.4,48.7,90.2,58.1,68.5,57.6
691,Á®ÏöÕä,502279,2020110967975,67,61.5,52.1,74.5,81.5,62.4,70.3
692,Éò±£,701005,2023030340505,67,50.9,56,86.9,75.5,45.8,86.6
693,Ó÷Ò¶,864802,2023050440228,67,80.6,84.4,50,65.3,58.3,63.7
694,×Þ·É,345736,2023061193641,67,83.7,52.4,73.4,54,54.2,84.1
695,ÌÕÑãÔ°,923676,2024010267605,67,54.2,54.7,86.1,79,52.6,75.5
696,Çü÷ìèµ,497962,2024010656236,67,48.9,46.4,71.9,72.5,79.6,82.8
697,·¶Öñ,546028,2018071002846,66.9,51.8,77.3,79.4,46.3,54.7,91.8
698,Óá·¼,759167,2019051046741,66.9,83.6,64,83.1,52,65.7,53.1
699,ê°æ¼,837889,2019120488942,66.9,71,92.6,57.4,47.1,59.5,73.5
700,Ñ¦Ê¢,406062,2023060786249,66.9,66.3,86.4,76.5,64.1,59.2,48.8
701,ÖÜ¾û,352051,2024080245169,66.9,87.9,52.9,47.7,56.2,91.3,65.6
702,ÓàÞ±,179284,2018070928452,66.8,62.8,70.5,63.7,87.7,56.8,59.3
703,¶­ÔÃ°®,985949,2019060954953,66.8,55.8,76.1,90.7,48,57.8,72.6
704,ÌÕµ¤æµ,108485,2020030408563,66.8,74,48.5,77.7,50.5,93,57.2
705,½¯»ÝÖ¥,645330,2020090703062,66.8,58.6,78.3,55.1,62.2,76.3,70.4
706,Ò¦Ç¿ÖÂ,616494,2021020049412,66.8,90.9,48.2,53.1,49.9,67,91.8
707,ÏôÑÅÇä,378516,2021040611635,66.8,67.1,70.4,73.2,55.5,53.1,81.3
708,Ô¬²ÊÒÕ,162711,2021070201123,66.8,70.6,73.7,59,74.1,76.6,46.8
709,Ïî´º,450066,2022030926605,66.8,72,94.2,57.9,48,66.7,61.9
710,°²Ó¢Ô·,170350,2022090835065,66.8,92,58.6,68.7,66.2,54.9,60.3
711,ÐÜ´¿,641001,2023020190172,66.8,87.7,52.7,46.4,87.9,49.1,77.2
712,Òó·å,709527,2018110182734,66.7,52.9,72.6,91.4,49.1,51.1,83.1
713,Ð»¼§,742463,2020111176341,66.7,78.8,47.6,57.6,74.5,64.6,77.3
714,Ñ¦Ã÷,497181,2022050548118,66.7,50,84.4,80,55.8,59.6,70.5
715,±Ïæý,696618,2022101081852,66.7,61.8,77.8,56.1,54.7,76.9,73
716,ÓÈµÂÉ½,356222,2022110432215,66.7,59.2,58,86.2,47,85.6,64.3
717,»ª±ò,063902,2023050520232,66.7,76,64.8,68.3,60.1,46.4,84.5
718,³ÂÊ¢,226001,2018010710167,66.6,86.3,52,86.3,68.2,55,51.7
719,ÖÜÇ¿,402229,2018100392924,66.6,59.9,75.2,60.9,87.8,51.8,63.9
720,ÆîÁÕ,426921,2019050862116,66.6,71.7,48.7,46.9,69.1,76.3,86.9
721,ÈÎÃÀö°,794154,2019120245409,66.6,57.4,70.4,49.5,63.4,91.2,67.5
722,À×ÈÙ,903526,2022120512624,66.6,54.1,59.1,46.8,90.9,65.2,83.3
723,±´Â¶Ó¢,136664,2019020396421,66.5,80.7,54.5,66,80.9,62.7,53.9
724,°ØÄþ,677906,2020080860601,66.5,66.8,94.9,48.1,80.4,47.6,61.3
725,±´Èï,098301,2021060450125,66.5,45.3,85,90.8,63.5,48.4,65.9
726,ÎÀÐÀ,953887,2022080448762,66.5,72.5,51.8,52.7,78.3,57.8,86
727,Ö£Ñ§¶¦,040244,2022120894453,66.5,88.9,90.4,48.4,71.3,47,53.2
728,½¯Ñþ,003828,2023050902803,66.5,92,47.4,64.6,82.6,54.5,57.9
729,ÏîÕÑ,291589,2023120368924,66.5,69.1,63.5,91.4,49.9,79.3,45.7
730,×ÞË³,955586,2018080118671,66.4,60,46.5,68.4,61.7,94.6,67.4
731,·ïÉºóÞ,338393,2019070889332,66.4,56.6,81.9,55.2,47.7,80.8,75.9
732,¿µÑ×,596899,2020070159909,66.4,65.2,55.9,75.7,55.3,66.6,79.4
733,À×¸Õ¹ã,721883,2021111198335,66.4,76.9,58.3,57.5,59.2,81.7,65.1
734,Îº¿¡¶¦,368163,2022020436337,66.4,65.4,50.2,91.5,92.9,51.2,47.3
735,Æî¹âÏé,814207,2023080100706,66.4,70.3,59.7,94.4,49.5,50.6,73.8
736,Ê·Ó°Ü¿,526152,2018120915260,66.3,75.2,49.7,58.5,80.2,52.3,82.1
737,°²Éú,223253,2019050715334,66.3,67.1,50,62.5,90.6,79.4,48.3
738,Ñ¦³É¾ü,568480,2019071168012,66.3,62.8,87.9,56.9,69.6,65.9,54.8
739,ñ¼Ó½¼§,773437,2019081193718,66.3,49.9,79.8,76.1,92.7,51.5,47.7
740,ÌÀÑÞ,414238,2021100853829,66.3,86.7,73.4,64.8,55.6,61.7,55.8
741,ºÍÎ°º£,438949,2024020974951,66.3,79.4,61.3,76,63.2,49.7,68.3
742,¸ðÈØè´,110457,2024050895766,66.3,74.2,79.7,68.6,49.7,57.8,68
743,Óá°®,459841,2018010704168,66.2,55.5,76.8,66.9,58.1,51.3,88.7
744,Ñ¦ÐÅÈÊ,437758,2018040945831,66.2,87.5,94.7,48.7,62.4,56.2,47.5
745,Æî·ÉÑ§,973565,2019040906510,66.2,89.9,57.3,47.3,70.2,65.5,66.8
746,¿µÇí´Ï,137928,2022100142804,66.2,87.9,66.6,48.5,66.7,52.5,74.8
747,ÂÀ»Ô,543150,2023100365039,66.2,63.3,82.5,71.2,53.7,54.3,72.1
748,Ó÷Þ±,831702,2024111030201,66.2,52.5,53.2,51.2,59.7,94.6,86.2
749,Ñî²Å,991203,2018050510343,66.1,56.9,56.2,79.4,58.7,51.9,93.3
750,ÕÂ³½³É,598275,2018101237553,66.1,57.9,61.1,86,74.5,64.2,52.9
751,¼ÆµÂ,841012,2020060901202,66.1,80,70.6,80.1,48.2,62.4,55.2
752,ÂÞÊÀ·¢,914230,2020091183072,66.1,66.6,83.6,55.3,88.4,49.6,52.9
753,Ê·¾²»ª,698522,2020101012229,66.1,51.1,67.6,66.8,89.5,74.2,47.7
754,ÅËÒÔ,190317,2021010381758,66.1,65.5,65.9,93.2,61.7,58.3,51.9
755,¿µÊæÖ¦,319953,2021101155359,66.1,90.3,48.3,57.8,67.4,83.9,49
756,ÕÂ¹ó½Ü,390310,2023020321009,66.1,62.1,74,82.7,70.9,56.1,51
757,ÉÛ½Ü,483087,2024070738719,66.1,81.4,66.8,87.1,47.5,56.8,57.3
758,ÌÀèµ,771635,2024091203528,66.1,94.1,46,53.7,64.3,68.7,70.1
759,¼ÆÄþ,524690,2019080129069,66,62,50.9,82.9,61.1,52.2,87.2
760,ÁºÃÀ,244762,2019090016214,66,59.1,60.1,51.1,56.6,91,78.3
761,ÖÜ·ÉÁ¼,125320,2020040602046,66,51.7,59.5,74.4,59.1,81.1,70.4
762,ÐÜ½à»¶,243026,2021060512654,66,80.5,70.2,56.9,57.2,70.1,60.8
763,ÖÜÑÒ,642977,2022051117753,66,74.1,72.9,62.6,56.7,67.8,62.2
764,ÎºÕæÀò,428423,2023080742336,66,45.3,64.1,74,69.2,59.5,83.7
765,ñ¼¾§,612300,2024020890059,66,55.9,79.1,66.2,63.8,52,78.8
766,²ý¹ó,189876,2024090037617,66,72.5,90.5,55.5,76,47.7,53.9
767,ÇØ²ÅÈÊ,220650,2018101025002,65.9,90.6,73.1,64.3,52.4,56.8,58
768,ÆëÐÂÇå,006037,2024030883732,65.9,72.7,66.5,54.4,76.2,47,78.4
769,Ã©ÇàÊç,754727,2018010422732,65.8,87.4,46.8,54,72.1,67.5,67
770,ÆëÜç,247814,2018041091429,65.8,50.6,85.8,60.8,56,47,94.8
771,Ñ¦Öéá°,858164,2018030726413,65.7,85.6,78.3,47.4,47.6,73.8,61.5
772,²ý¸»,743210,2023030671073,65.7,64.4,93.8,67.4,47.7,57.6,63.1
773,±åÊ¤Çå,886851,2023080575142,65.7,67.5,72.7,52,47.4,87,67.6
774,Úùèµè´,305622,2024090102259,65.7,71.9,85.9,75.4,64.2,46,51
775,½ðéªÈÊ,727986,2024111158625,65.7,70,46.4,58.5,94.1,56.3,68.7
776,ºÂ½¡Ì©,325563,2024120886324,65.7,69.7,48.2,53.8,72.7,82.8,66.8
777,Ö£ÓðÓñ,597465,2018011246556,65.6,47.2,75.4,70,47.2,85.1,68.6
778,Á®ÓñÕä,197558,2021071005815,65.6,53.3,82.3,61.8,59.2,51.4,85.4
779,Íô¼§·Æ,761928,2022091022848,65.6,48.6,68.1,65,78.8,82,51.3
780,º«ÇíÀò,081291,2019110299110,65.5,64.3,69.1,77.8,57.9,48.4,75.6
781,Ã×èµÑà,943525,2020020052529,65.5,65,56,78.3,65.6,67.4,60.9
782,»¨ÈÙ,607125,2020060472516,65.5,52.1,90.9,51.9,48.1,72.4,77.4
783,²ý±òÔª,120368,2020100976861,65.5,45.7,70.9,92.2,85.8,51.2,47.2
784,Æ¤Ê÷,910689,2021030498903,65.5,72.6,68,65,50.8,73.3,63
785,ÌÀÎÄ,230549,2021060844968,65.5,56.6,62.2,62.7,46.3,87.2,78.3
786,Â³ÐÐ,510160,2022021016019,65.5,73.5,52.1,74.6,54,78.8,60.1
787,ÏôÔÂçù,438487,2018090458701,65.4,77,51.9,67.7,51.5,92.1,51.9
788,Ëï¾üÐÂ,467663,2019070126364,65.4,47.5,90,70.8,55.4,64.7,63.8
789,Àî¹ó,602038,2020050643832,65.3,49,72.8,56.3,59.8,75.2,78.9
790,Ë®äÞ,593286,2021010908609,65.3,89.1,52.7,49.4,53.3,70.3,77.2
791,ÑîÀö¹ð,126175,2021050517515,65.3,88.2,78.2,49.8,80.7,45.1,49.8
792,µÒ¶¦¿¡,033427,2024040922763,65.3,49,56.9,50.5,62.7,80.9,91.7
793,»ª¼ÒÁ¼,869952,2024110995270,65.3,58.8,70.4,50.3,86.7,49,76.5
794,¶­ÒÔ,532357,2018020815767,65.2,92.1,53,53.5,92.6,53.7,46.3
795,¼Íº®ÕÑ,336760,2021030346027,65.2,51.8,62,66.7,89.6,46.8,74
796,º«½¨,982028,2023020482839,65.2,72.8,67,70,45.1,66.6,69.7
797,ÖìÞ±Ýº,869536,2024030463646,65.2,51.2,48,66.5,57.9,90.3,77.2
798,Ãçæ¯´ä,390847,2024060494730,65.2,64.4,78.1,60.1,55.5,57,76.2
799,½ªÇÙÑ©,210938,2024080893849,65.2,67.8,47.8,94.5,45.6,82.8,52.7
800,ÎâÏ¼Áá,616457,2018010865701,65.1,50.9,60.7,72.5,76.2,77.7,52.5
801,Æ½¹ÚÊ÷,187230,2018041233062,65.1,56.9,71,60.3,50.8,65.8,85.7
802,ÆÝ÷ì,588707,2018090660725,65.1,61.7,87.6,66.5,50.5,54.6,69.5
803,Ç®äÞÃÎ,640207,2020120540701,65.1,88.9,47.9,72,81.5,52.3,47.9
804,ÖÜÓÂ,729570,2021060957012,65.1,45.9,72.1,63.2,80.3,72.2,56.9
805,ÅíÂ¶Ü°,043767,2022120786763,65.1,48.8,68.3,92.9,49,75.2,56.7
806,Á®±£,823662,2023020246251,65.1,67.5,76.5,92,60.8,47.7,46.2
807,Ç®´ä,196951,2018050555128,65,55.4,73.7,78.7,60,60.2,62.1
808,ñÒ³½,837175,2021010157503,65,57.3,92.4,47.6,90.1,48.6,54
809,ÅíÆ½Ö¾,570934,2021030333414,65,94,67.8,54.8,74.5,47.4,51.3
810,ÇØÈ«,360872,2021071157206,65,52.9,78.9,63.1,51.3,85,58.6
811,ÎâÌ©,397686,2022040498634,65,60.8,66.6,66.2,71.5,54.8,70.3
812,½ðÍñ÷ì,878730,2022071133038,65,51.7,51.7,55.9,77.8,77.6,75.4
813,ÓíË¼,860957,2022120535731,65,90,51.4,67.3,78.3,50.2,52.8
814,Îº¿É,236703,2022121000330,65,65.6,65.5,65.5,52.3,78.2,63.1
815,»ª´ÏÀ¼,651925,2019100322512,64.9,84.1,65.3,45.9,62.8,49.8,81.6
816,»ªÑþÓ°,435454,2020021155430,64.9,72.2,78.3,57.4,61.9,74.2,45.5
817,³ÂÊ¿,984666,2020060116639,64.9,59.1,62.3,75.9,77.6,65.1,49.1
818,¼ÍÖ¦,841992,2022010179260,64.9,58.2,57.2,69.1,82.6,66.9,55.3
819,ÃçÄÈ,374452,2023060435232,64.9,75.5,56.8,84.9,55.4,45.6,71.4
820,²Üº£´ï,660232,2019010503219,64.8,63.5,85,52.9,49.8,61.7,76.1
821,ÕÅ²ÅÐÛ,279297,2019090439717,64.8,52.1,91.9,78.4,62,58.7,45.7
822,Ê·ÔÏÏþ,920934,2020011163464,64.8,82,55.8,52.5,59.1,68.7,70.4
823,ÆîÃ¼Ó¢,795794,2022040139456,64.8,70.3,57.3,94.4,46.5,50.6,69.4
824,¼ÆË¼åû,208318,2019021161847,64.7,52.3,66.4,61.5,94.6,50.9,62.6
825,Îé²¨,472783,2021100658353,64.7,70.2,62.6,52,58.6,77,67.9
826,·ü¿¡,262720,2024091192051,64.7,47.5,50.7,82.2,70.7,56.1,80.9
827,ÂÀÑþÄþ,277815,2020120811558,64.6,72.4,72.5,58.9,53.8,49.8,79.9
828,Íô²¨ÐÛ,586548,2021050574840,64.6,54.5,70.5,89,50.2,62.6,60.7
829,ÁøË³,449021,2023010392135,64.6,83.8,54.6,51.4,61.8,71.4,64.6
830,Ö£ÔÆ,436169,2023060356918,64.6,58.3,66.9,45.7,66.8,80.4,69.4
831,ÃÏË¬,742914,2024031161442,64.6,66.7,62.1,66.6,49.4,71.1,71.7
832,ÂíÖÐ¹â,340967,2018010426760,64.5,48,48,93.9,79.3,59,59.1
833,·üÌÚéª,364573,2018110867355,64.5,79.5,64.2,51.4,75.8,58.8,57.1
834,Ã«¹óÁú,816954,2019041085428,64.5,54.1,84.6,88.7,49.5,56.1,53.7
835,ê°¿¡±ò,248592,2020021209254,64.5,47.1,47.1,83.7,76.3,51.5,81.4
836,Á®ºë,674674,2020060267466,64.5,85.8,53.1,84.7,51.2,63.3,49.2
837,Ã©»ª,599611,2021091251132,64.5,57.6,61.2,57.6,91.3,49.4,70
838,³Âè¡,434845,2022110654570,64.5,88.1,57,66.2,68.2,45.5,62.2
839,á¯²Å,955432,2019120343266,64.4,62.9,71.5,63.9,64.5,63.3,60.5
840,ñ¼Ñ©¾ê,488682,2021120958229,64.4,77.1,68,56.2,56.1,49.5,79.2
841,ÕÅÁúÊ¤,424348,2022050484864,64.4,69.9,49.6,72.8,87.9,53.6,52.3
842,·ïÈÙèµ,322302,2022080150232,64.4,45.2,84.8,70.6,50.1,49.4,86.5
843,ÂÞäÞÁá,350668,2019041006840,64.3,54.7,49.7,88.2,55.9,90.4,47.1
844,Î¤Éú,391189,2022030458952,64.3,60,61.4,53.5,73,62.6,75.3
845,Àî»Û,915447,2023030334709,64.3,58.6,63,88.7,57.2,66.6,51.6
846,À×ÐËºë,596996,2024110509608,64.3,74.5,55.7,72.2,76,59.9,47.7
847,ÏîÜç,368004,2018070850428,64.2,48.6,72.4,90.3,49.6,77.1,47.3
848,Óà¾ýÂ¶,469474,2020060117438,64.2,74.6,70.3,54.9,54.1,82.6,48.8
849,ÁøÌÚ·É,322953,2020100875331,64.2,61.9,74.3,91.5,48.3,63.4,45.7
850,ÕÔ²¨ÐÇ,700030,2022030023062,64.2,67.5,47.9,67.4,84,61.7,56.7
851,á¯Èáæ¯,454688,2024030898821,64.2,47.3,88.7,56.1,47,76.9,69.3
852,ÇØ¾ü¹ã,421465,2020060206569,64,70.1,49.8,72.9,57,49,85.5
853,ÄßäÞÝº,462537,2020110373755,64,49.4,85.1,53,51.1,51.1,94.4
854,ÌÆ×Ó,939205,2022020690508,64,76.9,92.4,45.9,58.6,49.8,60.7
855,ÌÆºÉÍñ,530458,2022070595844,64,46.4,86.5,85.5,46.7,61.6,57.4
856,ËÎÖÂ,557712,2022090681230,64,67.8,49.4,74.6,70,74.2,48.1
857,Óáèµ¾ý,605141,2023011064144,64,53,75.1,52.6,61.2,65.8,76.1
858,×£ÊÀ,874703,2024010050373,63.9,59.6,79.7,50.6,70.9,66.7,56.2
859,ÃçæýÐã,660745,2019010514518,63.8,54.8,54.1,66.7,84,45.6,77.3
860,Ë®ÑÞÍñ,251891,2019030019111,63.8,46.9,56.4,60.6,84.9,84.1,49.6
861,Ì¸ÇÚÝº,433917,2019070801748,63.8,60,45.4,76.1,55.8,54.5,91.2
862,Ã©º£Ê¿,191346,2021021024634,63.8,75,65.5,77,61,56.7,47.9
